Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.15590513451821852
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.10746300682963679
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.09944137178429815
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.04667198129116903
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.045198934558202584
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.037029779810150286
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.0363127774483184
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.03369452311521529
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.031111509982764254
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.03103393506305984
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.029739652937645973
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.02921344440783843
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.02879040473136453
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.02660736405714783
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.026538739900698202
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.02417845701395377
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.023894678873309937
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.02350788814529932
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.022609599527075808
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.02015759176448224
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.020144855952480247
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.018552399177293604
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.01409022888209273
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.013006237626354566
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.010838389722224047
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.010795897153975791
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.007978015738865711
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.006889920620924821
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.006408252627475964
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0062014378422056825
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.005993588896257689
