Mutation,Value
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.1036308297179418
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.08449020647833384
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.08279642806184226
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.07388164962665768
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.06602290327144626
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.05768037821700234
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.05348009973524858
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.052953628071527224
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.051984882869316996
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.04582463476470115
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.04440600689966456
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.03668378361409537
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.03445789776620444
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.03195740174309051
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.030704586943508687
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.028029497188199734
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.025796996737139574
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.021755878871529206
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.01803521821599294
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.017756112276488177
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.015411655448139782
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.012370063959750106
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.00988925952217874
