Mutation,Value
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.09426585197514281
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.08486304898329677
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.08142618056072103
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.07563730467950135
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.07261251718199388
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.054892344643003306
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.04795925931655577
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.04661874042347163
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.04451750444052542
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.039844699733534876
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.035833184989849186
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.03533551840695981
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03470928757273106
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.03442662273429035
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.032508157467549585
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.0291906534042529
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.02908637606098771
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.02820476690729382
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.02727003855426554
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.026640758665348693
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.024242044057636712
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.010087254199089523
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.009827885041998254
