Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.14538950227872777
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.10935568719089044
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.10821100516679062
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.060330647160275475
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.051089728105150625
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.042142056280874605
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.03919953932126635
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.03127399531848728
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.030225496221935183
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.02785822733565839
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.026882995005722245
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.026625338274301927
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.025663420030839396
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.025256010477455685
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.024133223280561014
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.022407586869290327
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.020842539563205097
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.0202084393414192
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.017968991233401337
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.01706264249717247
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.016369376461884848
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.01598565063977644
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.015981598918591963
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.014561381710005162
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.01425386599691076
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.01343116576027158
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.011026727948531212
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.009610512403291988
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.009152894357998029
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.00617850624289383
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.001321248606418526
