Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06821199480227279
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.05911634428685866
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.04972939250809946
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.04946631965226955
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.03075517412863112
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.025139045184194634
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.022353294159828944
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.02183785144437156
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.020866760942152895
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.02013053600057171
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.018057993191387955
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.016988870878799647
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.016853879660180683
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.016733286739164244
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.014814440440552596
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.012413085833053405
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.011806088461951376
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.011141014994649586
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.01000614470512634
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.00993882298313331
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.009737271251728777
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.009456925711746842
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.009253070690870228
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.00892667827874962
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.008889737958770195
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.0088181012601568
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.00866893339161669
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.008540198072691574
