Mutation,Value
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.061733315586283206
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.0408777436215252
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.03815329884443444
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.037877923618878935
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.036075465680700324
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.035082991133643146
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.03452576517730181
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.032623967247400965
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.032585033178415296
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.030704939427214084
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.029275385176982017
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.028339059156498436
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.027438574696799996
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.026505368396624106
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.026271454049524415
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.024821246125730178
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.023571776081425543
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.02134164100276303
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.020614699110200068
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.019972125061497984
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.01833023753405463
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.01773065273891509
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.017516926663790414
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.017109994432951806
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.016501453336003315
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.0161600596727877
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.01603391941022271
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.015621487825199135
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.015284008905385331
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.01444835918467815
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.013548435505641408
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.013246199098721195
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.01305134078293688
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.012825265022291229
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.012810009099405488
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.011835194405267556
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.011821489162342125
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.010918974585191943
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.010581740394474359
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.00913683449433668
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.008765080249340541
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.008667657222103433
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.008479190651881312
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.008046975575490356
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.007264806879064858
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.007179539222284343
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.006674583699617372
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.005991154889538157
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.004640187571191146
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.004166579638997101
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.0036495165513967033
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0033651946658707754
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.0032487242268328504
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.0032257403264301554
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.0014117986432452042
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.0012410656902528472
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.001077849668022498
