Mutation,Value
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.10314658481023936
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.07818042163807916
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.07774125825388896
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.06391234602573347
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.06257518194426337
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.05588075980371146
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.04891958715397827
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.04667686262419859
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.04467934069711462
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.04437382428869928
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.04066410605886112
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.04037661314978871
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.039111592502040174
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.03825087952484852
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03423266731855844
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.031052984667573186
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.03015580394074606
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.028691533405377324
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.024886005834282313
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.02083146437677346
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.019876297647395694
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.019324213342291053
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.006459670991557216
