Mutation,Value
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.05216875532624515
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.049498949755048746
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.041027899506069734
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.03992659543311427
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03573558085037674
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.034997022364171536
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.034748953987023365
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.03338196804708906
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03274666831280677
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.03230235358404536
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.03035516261385172
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.030174283212345547
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.029457006977561272
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.025974894689355946
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.02467177076246074
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.02205868169944063
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.021330339335093474
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.02046724202815985
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.019225649832669816
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.017863702425290662
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.017516088791838236
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.01740928667700055
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.016307403635726306
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.015144001515154264
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.014932502036409884
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.014707511536370801
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.013659249834297964
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.013397709725135001
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.013343221521860097
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.013093054161929366
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.012082953758635422
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.012072442465703938
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.011805206843307502
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.0117940465433556
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.011428459614799292
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.011151979709750681
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.011009586756388223
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.009976895423660922
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.009941640301088836
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.009436562335059125
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.00921786402456152
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.00854716839361091
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.008537092318560329
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.00820617818038367
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.008019726446699627
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.007660841274555634
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.007631108883710629
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.00751849974876056
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.007000448887344107
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.0066970918710240225
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.005924939666497634
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.005651658389409523
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.005601787296191573
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.005213594094656238
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.004586323715896681
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.003784387569761397
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.0018780053086835194
