Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06765938795991672
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.05518983425914261
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.053067482652431115
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.049276851766045085
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.034329786170298054
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.029391954675460536
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.027850481549407485
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.02395548167601986
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02178324687944201
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.021301257655659097
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.02055230993312892
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.01805130315339322
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.01758924944167265
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.017370995131836528
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.01581565328699188
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.014530255840067898
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.013767724625331577
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.01333057857301054
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.01328157458504546
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.012682512414787052
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.012605168819697223
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.012171545606093188
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.012058598489332615
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.011878114257649796
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.010893713050951617
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.009554439670838409
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.009491272805400353
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.008861823407546616
