Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06667250501811643
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.05116118083261187
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.046183352775328944
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.044621434487822756
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.027916879992780877
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02566621470832865
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.024126722105302506
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.023991482266394068
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.02166091422429941
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.02140935908557426
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.019064314183866955
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.018642088733586033
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.015007365297779586
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.014888105985668766
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.014574553160719074
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.013395049959371476
TP53_GRCh38_17:7674872-7674872_Missense-Mutation_SNP_T-T-C,0.013260929907174627
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.013236618653042556
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.011576206016704664
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.011220011601798826
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.01097092465460008
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.010731057869471107
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.01063992851341332
