Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.05567009866086625
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.04308085860547311
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.03642941158188152
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.036048601490096685
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.03581124335128553
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.034044991298255306
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.03225637220150764
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.032164120576508366
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.03162280413980497
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.030954369487260838
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.029685906294093085
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.029362468618476734
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.029109503916978953
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.02801179322680508
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.027587641553224827
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.02717555010198092
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.02470781204406623
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.022670275654772164
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.02035634889107625
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.017597691843785443
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.017202840449136215
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.0165945956509213
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.01616332907101727
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.015709701015091285
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.015136512481705534
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.014713211556118252
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.01466603097776932
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.014343784746458121
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.014227621267877686
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.014055524929032564
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.013388671942487718
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.013142540162237355
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.012831760985606408
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.012432967468574654
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.011914433905076953
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.011814836467646186
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.011450180227531661
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.011133175516803963
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.010848095118886085
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.010809946267767621
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.0102980992971456
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.01027434988826918
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.010007026405775691
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.009021637414208208
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.007512191183717448
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.00742688441074689
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.0073733750684079665
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.00697745860566656
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.006823829371830446
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.005594244522848694
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.005055765688298388
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.004242527840626028
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.003893333342793196
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.0029053218663289003
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.002663903344642021
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.001842720523304967
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.0011597074794437215
