Mutation,Value
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.06167985565997223
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.056685132027781165
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.05203843368217301
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.03353020388928889
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.028431795034235496
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.02615031599319098
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.025049382846717597
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.024046439457126617
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.022450454925657594
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.01837875578311472
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.018373391793029555
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.017596065928696343
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.017414741521411835
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.01707109990247583
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.01562922291542229
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.014946711134503939
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.01440316279669644
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.012654470408937128
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.012061697783111018
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.01154977415271912
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.011139056391131351
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.010970507024785678
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.010518407356937938
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.010481168397026414
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.010466918866492363
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.009945701651936284
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.009240065191443294
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.009172200645760626
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.008982065180367907
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.008718074119597994
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.008545754466238861
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.008511160911382659
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.008211275678768771
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.008046824736266285
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.007777267834250355
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.0074866698828774956
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.0074553264506128265
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.00729866147411942
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.007277470440121303
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.007026087230685714
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.006989031745530668
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.006821096163770867
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.006604840748811232
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.0062515187660211104
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.006169638094900426
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.006093253913942961
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.005946074808009734
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.005630059359718295
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.005628006053358023
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.005494008084513236
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.005441305355932311
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.005362582618113692
