Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
DONSON_GRCh37_21:34947889-34947889_3'Flank_DEL_T-T--,0.060559254549465,0.0520498576384204,0.0459226081137848,0.0347879822143792,0.0462788916468433,0.0291736021175008,0.0446283806588011,0.0528252785652835,0.0505732244293743,0.048300749221695,0.0519837049037152,0.051708353405926256
ESRP1_GRCh37_8:95686611-95686611_Frame-Shift-Del_DEL_A-A--,0.0490929623978649,0.0489392815240112,0.040271578726591,0.0372913457414924,0.0351756011666505,0.0289446941886979,0.044241235816798,0.0275140032728025,0.0250943170187846,0.0486885573300782,0.0471204790427765,0.043237405622654775
ATF7IP_GRCh37_12:14577801-14577802_Frame-Shift-Ins_INS_----A,0.0363554209722216,0.0332682797723912,0.0173549530493519,0.0387791238147431,0.0206895794013526,0.0386113445954721,0.0369273177436048,0.0431152142320927,0.038333763747811,0.0312516496877105,0.03683898314549,0.03715256301622415
CTNNA2_GRCh37_2:80875615-80875615_3'UTR_DEL_T-T--,0.0295965168546067,0.0246695712785378,0.0414136441652428,0.028947594936391,0.0244437201432821,0.0350932247736192,0.029025103838676,0.0248246602691346,0.0216432672871484,0.028547133990422,0.0298672439600287,0.03180716814970893
USH2A_GRCh37_1:215848694-215848694_Missense-Mutation_SNP_G-G-A,0.0337667445617319,0.0327585100236426,0.0363922102732224,0.0124063698695903,0.0214834289003486,0.0274357446942279,0.0292354625559602,0.0304446796732943,0.0281108440472219,0.0266987426235468,0.0336922341500481,0.031242497137283498
CSNK1G1_GRCh37_15:64461260-64461260_3'UTR_DEL_A-A--,0.0276582961181545,0.0162943838015664,0.0265705239622583,0.0210589890119317,0.0363506543861638,0.0340149646220489,0.0327593453407548,0.0225583835340429,0.0352902703395012,0.0279546757456442,0.0279306001853169,0.03084410870473836
ARID1A_GRCh37_1:27105931-27105931_Frame-Shift-Del_DEL_G-G--,0.0292897114688302,0.0208116885304924,0.0188191892113897,0.0357921873648333,0.0332336686556407,0.028991699841822,0.0270473161845809,0.0308961327923208,0.029231872799514,0.0300168426591985,0.0086170555339569,0.029274736504257944
POF1B_GRCh37_X:84534384-84534384_3'UTR_SNP_A-A-C,0.0256198788300806,0.0238124178994191,0.036028502292557,0.0248118025632922,0.0165049331191933,0.0216038723178999,0.0256746621149293,0.0256764489281363,0.0195969094229777,0.0210554629582142,0.0309814286968479,0.027136631914354753
GPAT2_GRCh37_2:96687157-96687157_RNA_DEL_C-C--,0.0271525035396527,0.0258442670294248,0.0272961687312122,0.0079794279664705,0.025074088426868,0.0280284074522879,0.0267238381962253,0.0270805118396737,0.0296293326089292,0.0234640899032114,0.0039608222240597,0.02522334579180154
PIK3R2_GRCh37_19:18273784-18273784_Missense-Mutation_SNP_G-G-A,0.0163182303024177,0.0171589011488194,0.0232830414702055,0.0198101612010803,0.0200770622437318,0.0155733298517393,0.0263645261988106,0.0236765976497961,0.0204432954433153,0.0233031427225305,0.0177936682386621,0.02238019564711086
