Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
PIK3CA_GRCh37_3:178952074-178952074_Missense-Mutation_SNP_G-G-T_G-G-A,0.0326309636447912,0.0307113094257484,0.0300951857331871,0.0193404678681077,0.0314588899333857,0.029458271328815,0.0313209587641503,0.0,0.0307022205275144,0.0323470284004955,0.0322056577127521,0.03002709533389474
AMMECR1_GRCh37_X:109441522-109441522_3'UTR_DEL_A-A--,0.0199505542196739,0.0142377842665161,0.0150410333936477,0.0160596857705269,0.0219558089668689,0.0183459687322353,0.0148865208992005,0.0159705646909123,0.0187416651961165,0.0162966431651203,0.0190610920919581,0.019054732139277653
FYTTD1_GRCh37_3:197509857-197509857_3'UTR_DEL_A-A--,0.0130638278643349,0.0185092206032401,0.0177347058851667,0.0142488868791216,0.0175492970313165,0.0151543939460631,0.017010922235198,0.0203222664247779,0.0222881443941936,0.015246357559252,0.0147982876625784,0.01859263104852428
PCDHGA1_GRCh37_5:140712338-140712338_Missense-Mutation_SNP_C-C-T,0.0149760196375025,0.0142244398488254,0.0139768931010068,0.0175833942079849,0.0146947682098128,0.0157433388737108,0.0160421566812661,0.0176162494240937,0.0178658445749096,0.0172552452632302,0.0147880698471001,0.01747664196694429
IGHG1_GRCh37_14:106208713-106208713_Missense-Mutation_SNP_G-G-T,0.0155119613420884,0.0141910248324304,0.0174633844501309,0.0167211056882074,0.0167614762650741,0.0139516506337543,0.014965987359636,0.0162805547720805,0.0149124131274458,0.013491904745562,0.015996511482556,0.01702479746989658
GRIN2A_GRCh37_16:9858337-9858337_Missense-Mutation_SNP_G-G-A,0.0151427560630974,0.0149358621148275,0.0153471941735658,0.017867638604907,0.0139648739058655,0.0140625018691023,0.0159271250182697,0.0213973319018002,0.0201641415810081,0.0,0.0123457945578464,0.01611552197902899
RBM46_GRCh37_4:155749304-155749304_3'UTR_SNP_C-C-T,0.016161743771754,0.0,0.0168014152599942,0.0,0.0148347357499092,0.0160775246033242,0.0203899456101222,0.0177314825828175,0.0181070307178006,0.0157087087378354,0.0187013936954064,0.01545139807289637
NYAP2_GRCh37_2:226446755-226446755_Missense-Mutation_SNP_G-G-A,0.0152998027080715,0.0161718142569281,0.0132209269177206,0.0170155291967619,0.0123472039420606,0.013585741253574,0.0164979630993993,0.0181559799080231,0.0144081262023784,0.0165868214683576,0.0,0.01532899089532751
PTEN_GRCh37_10:89692923-89692923_Missense-Mutation_SNP_G-G-A_G-G-T,0.0153379650912575,0.0161144157745037,0.0148916246445514,0.0165610228459526,0.0160453129683655,0.0174053847066007,0.0158137897862763,0.0171079427415032,0.0,0.0,0.018451745681484,0.01477292042404949
CTNNB1_GRCh37_3:41266137-41266137_Missense-Mutation_SNP_C-C-T_C-C-A_C-C-G,0.0119250938758533,0.015243334133099,0.0127115099107498,0.012592473342774,0.018316946521881,0.011644161041128,0.0117201472440901,0.0105652080176255,0.0122413258102738,0.0161665092156717,0.0109486298027967,0.01440753389159429
MB21D2_GRCh37_3:192516280-192516280_Frame-Shift-Del_DEL_T-T--,0.0176828005563398,0.0,0.0136146171008546,0.0167742983502794,0.0,0.0146579574680518,0.0111276575837236,0.0202627810821571,0.0159575154949472,0.013933280762045,0.0190555437831059,0.01430664521815044
DONSON_GRCh37_21:34947889-34947889_3'Flank_DEL_T-T--,0.0091227492295142,0.004426514567858,0.0111915596982415,0.0103280979526915,0.0093023755501978,0.0122883278553901,0.0098148066657299,0.0056850290242245,0.0121217419273088,0.0089193262382312,0.0099029482521553,0.010310347696154281
MED13_GRCh37_17:60024339-60024339_Missense-Mutation_SNP_C-C-G_C-C-T,0.008324587087637,0.0091995220263216,0.0098124661858729,0.0068575674249799,0.0063566845590467,0.0093344387100904,0.0095274750095217,0.0089140676717408,0.0079444045326409,0.008569565421194,0.0059532447978184,0.009079402342686432
NFE2L2_GRCh37_2:178098945-178098945_Missense-Mutation_SNP_G-G-C,0.0070767879385302,0.009003342404197,0.0072576683712019,0.0085243790330689,0.0069976955548268,0.0090358898791937,0.0103147284831196,0.0073773069302143,0.0084492778485996,0.0069544067260678,0.0086026956696939,0.008959417883871371
PIK3CB_GRCh37_3:138426123-138426123_Missense-Mutation_SNP_C-C-T,0.0069493736993584,0.0010234455635301,0.0098827217880692,0.0086547478343314,0.0084433676894017,0.0079145955509494,0.0068115240848397,0.0103355917371299,0.0085816714200005,0.0089891376601758,0.010276218120266,0.00878623951480521
NFE2L2_GRCh37_2:178098799-178098799_Missense-Mutation_SNP_T-T-A,0.0005734030430465,0.0062608922926946,0.011917700132855,0.0101116270960641,0.0082097545680641,0.0123249737062044,0.0013274399008057,0.0079144117949065,0.0099246526000104,0.0,0.0075379393566758,0.0076102794491327095
TRRAP_GRCh37_7:98579409-98579409_Silent_SNP_G-G-A,0.0079868057216874,0.0,0.0063929238245835,0.0079036038076524,0.0080317285241072,0.0084980594170475,0.0091241242142316,0.0068772229050813,0.0071005400249681,0.0075504358001834,0.0063985757307205,0.00758640199702629
EYS_GRCh37_6:65622579-65622579_Silent_SNP_G-G-A,0.0057943821907401,0.0,0.0109984374422966,0.0076126364667127,0.0094416296295232,0.007905796692289,0.0,0.0062709745045718,0.0066563006010708,0.0074137592044022,0.008972778894575,0.00710666956261814
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.0047935099834832,0.0070351090049755,0.0035121695449102,0.0067066393755017,0.0050380018007407,0.0047563227883186,0.0075534588287175,0.0077223831209074,0.0055149786875996,0.0068409276474175,0.0074846912007112,0.006695819198328311
POF1B_GRCh37_X:84534384-84534384_3'UTR_SNP_A-A-C,0.0067100697603521,0.0047221364284706,0.0066031424389363,0.0043088798371881,0.0042193946655366,0.0043964302724462,0.0025811631956078,0.0050648287463866,0.0102623510467781,0.0056670115676141,0.0081170204928369,0.006265242845215341
SPANXD_GRCh37_X:140786539-140786539_Silent_SNP_G-G-A_G-G-T,0.0077033897063437,4.527409350669647e-05,0.0066806862337266,0.006851762202804,0.0049387923224163,0.0049279479064627,0.0,0.007989948740078,0.0059007229162776,0.0090170900857332,0.0067931113055091,0.0060848725512857894
NRK_GRCh37_X:105201279-105201279_3'UTR_SNP_A-A-T,0.0,0.0081171418749824,0.0073610918319684,0.0065249495286211,0.0087537419740225,0.0042581732501211,0.0,0.0090890386478909,0.0111555954892434,0.0,0.0043633484526536,0.0059623081049503404
MUM1L1_GRCh37_X:105451636-105451636_3'UTR_DEL_T-T--,0.0038652939603739,0.0041126221661991,0.006151107692632,0.0059601814082379,0.0074623962037219,0.0043470355061418,0.0057953918279812,0.0033313953976075,0.0070080609957761,0.0046254825424117,0.0032895063419635,0.005594847404304659
ZFP91_GRCh37_11:58386428-58386428_3'UTR_DEL_T-T--,0.0051671993265307,0.0061468960843782,0.0029491213146214,0.0080202510162019,0.004116818217529,0.0045703311094499,0.0032083667390168,0.0029547831194968,0.0039837620400192,0.0071909050076731,0.0064803303478228,0.005478876432273979
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.003141275372623,0.0073534607292949,0.0047327792438271,0.0059215660396706,0.0046277065878253,0.0093081086519696,0.0030321038436219,0.0062464812215735,0.001131308353102,0.0034887678517567,0.0053137072755356,0.00542972651708002
MYO1A_GRCh37_12:57422573-57422573_Frame-Shift-Del_DEL_T-T--,0.004114413818602,0.003527578107556,0.0039185564345077,0.0060484485471664,0.0031925656290318,0.0040454215560872,0.0045645793285156,0.006920529834821,0.0026922382009497,0.004197715547072,0.0045897621097355,0.00478118091140449
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.0025975015499291,0.0074812731554299,0.0068614143706464,0.0046890283870263,0.0014131155660577,0.0052857768296196,0.0017775734884403,0.0038507158600496,0.0069201640846007,0.0016750061569035,0.0036891357286869,0.004624070517739
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.0054638196356952,0.0020866428556706,0.0051996188606662,0.0027781050343679,0.0029585154602225,0.003179825224689,0.0064516592564811,0.0072477726632369,0.0031784752989743,0.0038650882975548,0.0035588052850765,0.0045968327872635
POTEG_GRCh37_14:19563232-19563232_RNA_SNP_T-T-C,0.0050180342287389,0.0069215009946639,0.0022909113948459,0.0082872572005266,0.0030764224352876,0.0042866683471486,0.0044326111490729,0.0030998322094024,0.0042398411846315,0.0029347180908229,0.0013068894056218,0.0045894686640763
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.0061246171789172,0.0038334889195223,0.0032205238013464,0.003240048516951,0.0020779144123907,0.0028588575055736,0.0060321618423094,0.0026716139661352,0.001676094075281,0.0063168637993497,0.0063971623025078,0.004444934632028431
KMT2C_GRCh37_7:151832597-151832597_3'UTR_DEL_T-T--,0.003162940857687,0.003823193893342,0.003452268853622,0.0049142258936398,0.0052033546285957,0.0042668854215178,0.0054710016598426,0.0010256034773378,0.0044365127622469,0.0042464493608182,0.0044264563429324,0.00444288931515822
MAF_GRCh37_16:79630784-79630784_3'UTR_DEL_T-T--,0.0038593265239364,0.0038965019125146,0.0057201067908501,0.0023885060525872,0.0064137344920178,0.0018695077636431,0.0019463070801897,0.0030280703617874,0.0025072511780389,0.0047217376918604,0.0059046516531572,0.00422557015005828
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.0048054527114694,0.0013404924582263,0.0053926985949945,0.0048815997688942,0.0011471833567201,0.0026953254237446,0.0020574632295543,0.0046981590193464,0.0039546588483882,0.0066514117265794,0.0042498736712025,0.00418743188091199
ATF7IP_GRCh37_12:14577801-14577802_Frame-Shift-Ins_INS_----A,0.0045253122368824,0.0080227600803744,0.0018496715592789,0.0052995274745993,0.0038520175685093,0.0018637094312352,0.0016128885160166,0.0013015435075163,0.0051607483814631,0.0059143773765295,0.0024072297481073,0.00418097858805123
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.0013254013548867,0.0040334551212662,0.0023579984459499,0.004064854054808,0.0041471142140781,0.004406928226656,0.0042338483808356,0.0033286203295723,0.0027442976758081,0.0033820972189502,0.0041273775505234,0.00381519925733345
FBXO48_GRCh37_2:68691329-68691329_3'UTR_DEL_T-T--,0.0012286101667581,0.0042150022184672,0.0034968602814752,0.0032682714897829,0.0059481380995533,0.0043817501509713,0.0021636131196753,0.0043980938551276,0.0033173009710925,0.0050136953167713,0.0006226226367226,0.0038053958306397302
GPAT2_GRCh37_2:96687157-96687157_RNA_DEL_C-C--,0.0051187285037369,0.004524256946018,0.0027729212812807,0.0013678351746684,0.0079299172260851,0.0024939877757948,0.0030153899993465,0.001661645246923,0.0053895845330991,0.003154942709479,0.0005775705190801,0.0038006779915511595
MAN2A1_GRCh37_5:109103388-109103388_Frame-Shift-Del_DEL_T-T--,0.0066136755403812,0.0024892500282761,0.001743417951857,0.0020822670385404,0.0031814987891688,0.0032563103646694,0.0022090847483697,0.0050518897514897,0.0034976286532638,0.0028188112743567,0.0050029153087119,0.00379467494490847
INSRR_GRCh37_1:156812974-156812974_Missense-Mutation_SNP_C-C-T_C-C-A,0.0045013806532626,0.0033207599120404,0.0034364077075124,0.0032687398049227,0.0033649719868605,0.0048797959171241,0.0035108247807771,0.0027614456748772,0.0046717884528249,0.0030715185715604,0.0,0.0036787633461762303
GPR39_GRCh37_2:133402828-133402828_Silent_SNP_G-G-A,0.0037105094757019,0.0025654470304713,0.0028097813939843,0.0046981977821915,0.0015693237706857,0.0044333653085436,0.0035012018505333,0.0036689654686416,0.0025564302569979,0.0038181063008049,0.0028537205225904,0.0036185049161146406
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.0017119385074124,0.0045759484506793,0.0029510870209223,0.0032787364735341,0.0012785763575393,0.0024410197842397,0.0044087962202683,0.0063482010685759,0.0045547170109984,0.0020649206538353,0.0017709686909507,0.00353849102389557
CHD4_GRCh37_12:6697106-6697106_Missense-Mutation_SNP_T-T-C,0.002444827469429,0.0022512410551165,0.0035979315272201,0.0025435919489145,0.0021941980527512,0.0025326786853408,0.0038800727015627,0.0036618351464527,0.0045727457362641,0.0034177083052815,0.0036832437870577,0.00347800744153908
CASP7_GRCh37_10:115489357-115489357_3'UTR_DEL_T-T--,0.000557457867044,0.0030359104086239,0.0047232102170717,0.0042931478107107,0.0025071033837337,0.0054825982761492,0.0029851772108298,0.0039416843246545,0.0023189789207793,0.002827654953668,0.0016643047485201,0.00343372281217849
MYH4_GRCh37_17:10348573-10348573_Missense-Mutation_SNP_G-G-A_G-G-C,0.0018741950173712,0.0034303652321384,0.0025237762788192,0.0048188604183331,0.0058562833781924,0.002668659562028,0.002219206428731,0.0022410100094805,0.0028313556594916,0.0023055719619332,0.0026818038418022,0.0033451087788320803
ANKRD13C_GRCh37_1:70727541-70727541_3'UTR_DEL_T-T--,0.001287248596712,0.0042915802489711,0.0022715508261614,0.0038932206758404,0.0032884437103136,0.0010932702181156,0.0022744050872463,0.0030322639205989,0.0024217140590262,0.0014910349759771,0.0058708201947788,0.00312155525137414
AVEN_GRCh37_15:34158800-34158800_3'UTR_DEL_T-T--,0.0028505194129763,0.0008423434178912,0.0,0.0022402275495411,0.0038531621613485,0.0027492450161441,0.0026097717337656,0.0034117431505288,0.0052036538799919,0.0045760883876655,0.0028507041665071,0.00311874588763601
RBMXL3_GRCh37_X:114425570-114425570_Silent_SNP_C-C-T,0.0046419357185757,0.0028201625617102,0.0023204477040279,0.0031752324846573,0.0027522163292417,0.0025284083092724,0.0018660569359265,0.0030770676454111,0.003463530929158,0.0031856321217016,0.0,0.00298306907396824
GANAB_GRCh37_11:62407174-62407174_Frame-Shift-Del_DEL_A-A--,0.0024626292549494,0.0019902395356294,0.0030723987694324,0.0030021604870837,0.0032912932002689,0.0020871716928691,0.0013908417685698,0.003015294669472,0.0043134406594712,0.0022040189969124,0.0028471867696957,0.0029676675804354005
BCAS3_GRCh37_17:59465981-59465981_Intron_DEL_A-A--,0.0031971408978513,0.0021172439754845,0.0016643503115079,0.0028176564782006,0.0016616849703437,0.0046302191969894,0.0007612570655913,0.0040171607567962,0.0040353364337141,0.0002462780203164,0.0035642283011119,0.0028712556407907304
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.0028270062734781,0.0012225818161231,0.0040385031357732,0.0025364123347485,0.0,0.0030480470831182,0.0035675462225715,0.0028274467659199,0.004434316756771,0.0003897193832271,0.0036158586661461,0.00285074384378767
RIPK1_GRCh37_6:3077020-3077020_5'UTR_SNP_A-A-G,0.0023288177629359,0.0036097901448379,0.0033116758375641,0.0023800256933439,0.0033911000114585,0.0032495721262922,0.0035839669067018,0.0010506926449486,0.0015493607621106,0.001345833704317,0.0016235441756925,0.0027424379770203005
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.0040999887204686,0.0023110311472724,0.0035929434371123,0.0010344808372209,0.001124281194711,0.0045411439201808,0.001214288405553,0.0040795302590218,0.0017447009968557,0.0014793023677172,0.0019762784910763,0.0027197969777190004
COL11A1_GRCh37_1:103474067-103474067_Frame-Shift-Del_DEL_C-C--,0.0012200865089178,0.0025949408816528,0.0028765037085632,0.0035243675170077,0.0019767245820154,0.0025524313158393,0.0009729210229764,0.0036213332942287,0.0028795046049197,0.0023636901077238,0.0024401361607729,0.0027022639704617703
