Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.0490902340401373,0.0575813024911766,0.0467102207167007,0.0486570034779821,0.0537624358890458,0.0323611788105515,0.0481753089339516,0.0522337786139909,0.0509556576188584,0.0548111850862303,0.0584582576762737,0.05527965633548989
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.0631199385048297,0.0464747796947057,0.0280927012637201,0.0502068297335733,0.0637462423834339,0.0575392071742327,0.0445209334840404,0.0520965831171543,0.0429181876338828,0.03591760748353,0.0524279481775251,0.053706095865062795
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.0316638658573372,0.0468216746026825,0.0435723220215629,0.0306070184917743,0.0276285717210039,0.0462472626580508,0.043945966998331,0.030364423838143,0.0378760833016728,0.039260571280607,0.0333529013118211,0.041134066208298646
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.029810770443944,0.029880833136041,0.0313195456180013,0.0469611174002464,0.0293999832213916,0.0434332071130169,0.03100710407143,0.0469480370226735,0.0327622021409892,0.0304582632464616,0.0340183804971185,0.0385999443911314
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.0297269885266685,0.0351443208383084,0.0303364990271466,0.0333346825495309,0.02304604098925,0.0390442448031765,0.0327767482132314,0.0382035987939163,0.0316370097839467,0.0289165695318669,0.0280146664564316,0.035018136951347374
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.0360247110079508,0.0096419652893686,0.0381251909159321,0.0338775270742645,0.0271711407764953,0.0347077187958001,0.0332268847883735,0.0333750434820756,0.0347260192961019,0.0341067209974462,0.0330808465615503,0.03480637689853589
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.0346875451838834,0.0269469681803061,0.0315730042459016,0.0314503020827586,0.0345897686519848,0.0344694677867441,0.0320253337089725,0.0273008978267902,0.0293235139135207,0.0346387382321589,0.0299303211255035,0.03469358609385244
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.0430553724770514,0.0265779149778835,0.0361922147733434,0.0093484181766897,0.0355199223081774,0.033785735373139,0.0349681342060531,0.0403527434158543,0.0349368271639261,0.0352196861206932,0.0114840629811785,0.03414410319739896
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.0332643284332158,0.0300048688886678,0.01084872742181,0.0280957550199388,0.0375782434378423,0.0352295115501229,0.0300530359408741,0.0285472981507098,0.0331445787826115,0.0378030582968783,0.0332107500294009,0.03377801559520722
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.0264521120289454,0.028941368142028,0.0369847328834675,0.0202763354161292,0.033762274372751,0.0328553171129675,0.0260627561712498,0.0268283965891465,0.039081433060948,0.0261799912559463,0.0339091439346638,0.0331333860968243
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.0298196349784591,0.028063689718132,0.0315624683806702,0.0292439472171096,0.026217715467696,0.0280739181622726,0.0316866510382202,0.0344660761379266,0.028142199807889,0.02993123489241,0.0313938865362428,0.03286014223370281
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.0307846296318294,0.0324946847912297,0.030903414492083,0.0274291931980843,0.0341496371932173,0.0082361738015026,0.0245342111904475,0.0370331861317807,0.0278056062418887,0.0332509285977421,0.0346753134060074,0.03212969786758126
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.0137981483642048,0.0375706027957405,0.0082050075542077,0.0424940128531684,0.0151862932492112,0.0335441360761084,0.0359113490476266,0.0353523076727045,0.0258180524205595,0.0400240136947457,0.0158624945451425,0.030376641827341982
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.0285768200211233,0.0340856218215146,0.0327874037229201,0.0269133892083562,0.0356239979627535,0.0358576875686751,0.0109206104040436,0.031017875019395,0.0229930301132489,0.0115000151922405,0.030688359068962,0.03009648101032328
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.0271860912524978,0.0303152708693435,0.0287099754113665,0.0322558908671797,0.0289021533240447,0.0238048527542234,0.0263173636197903,0.003008346566103,0.0247215206700177,0.0091059461096407,0.0227457787474125,0.025707319019161977
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.025929589767887,0.0220205566031258,0.0293962772945551,0.026375277524716,0.0132570522133032,0.015188311250111,0.0185143422469945,0.0231634165801183,0.0292646525988609,0.0313130061463865,0.0223841947657769,0.025680667699183517
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.0213726219056703,0.0218261511516643,0.0242026908320394,0.021815877437683,0.0281911656872375,0.0135554944911127,0.02426427344464,0.0181561339552144,0.023723396538878,0.026992302305892,0.0248000480634666,0.024890015581349824
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.0146839972132029,0.0344948047537363,0.021942791777902,0.0102957205587318,0.0111402978179135,0.0267148103765359,0.0247556614125637,0.0207754780433332,0.0203042517888616,0.0229137743196263,0.0208350375023153,0.02288566255647225
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.0184625689337914,0.0172630550200417,0.0177588674969889,0.019526222992752,0.0214108831871651,0.0089269550054625,0.0185200421819339,0.0237166272715949,0.0213533558096833,0.0161651454038115,0.0245879493058122,0.02076916726090374
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.0204871289495502,0.0252217848768279,0.0172324235765676,0.0154797979376247,0.0207899020639967,0.0201931384159258,0.0150369018162504,0.0122938418062574,0.0144705878173584,0.0192293785922407,0.0216878557917696,0.02021227416443694
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.0239207927217302,0.0139137950903456,0.0210238538775253,0.0165617814351197,0.0135188365574993,0.0202707595865912,0.019994995005118,0.0126934166573855,0.008416227844425,0.0183452074689737,0.0127335303823952,0.018139319662710866
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.0182355671163318,0.0187899204742436,0.0117530552192496,0.0157916436801418,0.015587770546424,0.0123525574645131,0.0139138847064452,0.015637643121408,0.0141024085176095,0.023551272258861,0.0134123092839588,0.017312803238918643
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.0130547755716352,0.0116467681514466,0.0197044047571785,0.0193620473273833,0.0176913502334007,0.0148750929354109,0.0203299336853723,0.0062925125723353,0.0129011768125382,0.0175025309881617,0.0179869351892448,0.01713475282241075
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.0148023577668969,0.0092567779601508,0.0216107608060194,0.0180412447100213,0.0141428838975574,0.0180294016982097,0.0158039132352336,0.0148902684824065,0.0104066045248149,0.016358135506138,0.0163345823324657,0.01696769309199142
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.0158102689219503,0.0106157023259348,0.0158710582363354,0.0199614453550627,0.0236088683812112,0.0122061652740488,0.0206481209666276,0.0102762539224861,0.0074027379425136,0.011377377217213,0.0180603478302419,0.016583834637362536
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.0073297968875947,0.0171781886256069,0.014806281568678,0.0138466566283338,0.0189937562653935,0.0103995862038354,0.0143152488356743,0.0156322739644819,0.0129256451055047,0.0168203264324306,0.0206196879505208,0.016286744846805458
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.0052913209299609,0.0154420506016202,0.0096569452965196,0.0152082762034267,0.0167407421609781,0.0092911164654467,0.0151022842199043,0.0218311168869396,0.0213317849419696,0.0142394984006055,0.0163785456654255,0.016051368177279667
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.0153456059770197,0.00377242713647,0.0141504508896458,0.0161760156090042,0.0138835214373759,0.0147193993223145,0.0111250541700709,0.0187599192546589,0.0208758795838147,0.0122439726244002,0.0184658692386441,0.01595181152434189
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.0112486868581687,0.0164190694853744,0.0157262768616133,0.0155629278651515,0.016349473335456,0.0126399138415797,0.0105228493451616,0.0052685773629395,0.0155162196430363,0.0195079268801982,0.0116951553889101,0.01504570768675893
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.016816298442157,0.0146628382289313,0.0155518618485058,0.0132762693253208,0.0153110453720989,0.0167760912593788,0.0231401749607517,0.0110464110351637,0.0177645350482773,0.0,0.0027209537063697,0.014706647922695501
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.013211109965926,0.0159477187048772,0.0171302711466949,0.0175172426548427,0.0148782492464772,0.0171190393135116,0.0095919129404213,0.0242144368225581,0.0077431253972752,0.0012755741616241,0.0054486118586543,0.014407729221286261
