Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.061583069056106346
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.045516216678013026
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.03727974126369249
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.03511617832472373
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.028055378763874893
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.02659635789363537
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.022951115939175017
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.022585645678963238
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.02119540076884298
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02004522925925623
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.018714652873517344
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.018357689778100247
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.018309378645491838
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.01826360945775248
ARID1A_GRCh38_1:26779863-26779863_Nonsense-Mutation_SNP_C-C-T,0.017911189472467795
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.01587150041010476
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.014869642906925393
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.013380131336215064
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.013279397653652237
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.011238746339906387
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.011130461293801807
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.010268699951372022
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.010042937321137127
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.009874320682635851
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.009751870206011976
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.009455922974900038
TRIM51_GRCh38_11:55886134-55886134_Frame-Shift-Del_DEL_A-A--,0.009404907363360731
OBSL1_GRCh38_2:219563479-219563479_Silent_SNP_G-G-A,0.009125538829214344
CCDC6_GRCh38_10:59852589-59852591_In-Frame-Del_DEL_TTC-TTC--,0.009065429868310878
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.009040085928589493
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.009020246133907351
AKT1_GRCh38_14:104780214-104780214_Missense-Mutation_SNP_C-C-T,0.008855101155931466
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.008762780140489574
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.008740628962152547
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.00860566767910993
FBXW7_GRCh38_4:152328233-152328233_Missense-Mutation_SNP_G-G-A,0.007690111953319254
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.007428460320320269
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.007221695256966724
