Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.11947208499171313
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.10386533307432075
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.06792047162964986
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.06505101107751256
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.061047438959048544
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.05206973104674373
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.051310524961374046
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.048563670584962394
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.047559634514055406
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.04497126164731842
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.04236532537644763
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.04175499402179789
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.03986502917559965
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.03784913753500843
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.03661081774710044
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.028092520253660463
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.024548972292982602
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.024005565590049918
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.020973524690579483
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.013044079227148604
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.012097787766257332
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.009327456823645306
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.00763362701302338
