Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.04734001160659083
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.04461290749410508
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.03950286979307394
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.03615840547625582
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.035117108432031294
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03377675028310128
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03191537411887416
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.029484843055030255
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.02910264458601605
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.0282068502167552
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.027270281453074998
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.02690643969686833
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.024566160302057702
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.02421870783966477
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.023268501896011436
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.022331389873086444
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.02191189534204877
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.021311540487358085
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.02075768656577285
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.02052657838814114
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.020292558156612274
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.019989598726110492
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.01967790104562037
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.019034848482123508
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.018293216962578813
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.016762467420423092
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.01534392409150183
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.014754939180553794
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.014530795832202303
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.013860545799271302
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.013791720743278639
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.013491503948684024
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.013082323008966818
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.012928008366600264
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.012893786929197744
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.012043682690899869
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.011783841556692655
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.011727954760754836
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.01147851549484787
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.01109789731094974
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.010996723481562273
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.010676952716150144
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.010321075403921255
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.010082930587981593
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.009833126439617049
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.009400940068511193
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.009384626304014399
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.00852030713172743
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.008371351704200813
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.006738416403419469
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.005994446979976214
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.003475410108456699
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.0033195996144725747
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.003066073904777747
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.0029318638579944926
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.001010632441526215
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.0007285454379019326
