Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.12401083959072379
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.1140638782717743
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.1076862003978662
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.05971247892417101
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.053414333885929956
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.04947164652205828
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04738836607746126
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.043581982344534864
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.04216749744560703
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.03490005167258994
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.027809877556855368
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.024052445162298014
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.023607644820503416
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.020399069069626873
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.020218206761814426
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.0186306324161246
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.017981247106630762
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.017624375105656256
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.017390471642975497
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.017226228134712213
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.016630343838998488
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.01646757728387852
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.015031827422371979
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.013008601035848909
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.01262643110270866
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.011427858189542697
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.008991341732475452
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.008415824660874344
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.006218821349244544
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.006135610344966011
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.003708290129176345
