Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06127986195860187
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.05575255290768137
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.05282635320970714
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.0438514808567178
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.039115715726395904
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.029225772604180862
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.027352817125135546
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.022683735010835822
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02244110798827519
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.021614531478154186
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.017847125271082013
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.016380744936009755
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.01577368675526233
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.01572620236430046
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.014845446376422393
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.013803155713808015
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.013787719902157807
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.012840418275713856
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.012380683803637722
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.011944412594125138
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.0115201911160672
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.010692081729462122
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.0098072227252609
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.009093547629419569
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.008903272027883572
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.008837159029185032
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.00878423177666186
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.008695969716234432
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.008422300459088167
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.008342470918564977
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.008091662998924042
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.007842510469321558
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.007387080976878496
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.00736814988111037
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.007284529689095048
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.006872653643496901
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.006849667521726991
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.006607491343881989
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.006607117404930652
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.006518254709025919
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.006510963353464901
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.006373534327873747
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.006131648302652566
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.0059405620302814734
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.005743624450480227
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.005742838681318737
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.005728784773302283
