Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.11505626241423673
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.10062493057066105
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.08535956416468746
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.059521841265779314
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.041121713682752005
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.0328842904939354
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.029281791053202385
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.028306830277702866
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.026729185046823138
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.02556539413534899
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02516826659310782
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.02509875036450704
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.024998712273129792
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.022527256455849347
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.020531414057245324
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.020148798101298094
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.01900602927734821
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.018323710804880957
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.01771863645235112
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.017428085043627153
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.01643965907244148
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.01639852243305255
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.014901409926332739
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.01373104204433593
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.012213679871855223
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.011652784441275134
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.011540789368371102
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.011250130289086462
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.010960392988103142
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.010010099575855438
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.009860449727917886
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.008828337038373702
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.008789640563378057
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.008649048393411313
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.008069478409864318
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.007771564560076284
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.007095262432470666
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.00665908116074194
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.006095493904542353
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.00598919115415607
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.005926446268742265
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.005647781194010683
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.00525194082583964
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.005021049519827862
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004411232113451363
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.004367771325205771
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.003760726953259683
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0020906954946111715
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.001214836420935545
