Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.07219998692010077
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.05199505211058842
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.048775492864590354
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.034312515271340105
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.033981734297102995
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.03119229702392436
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.0299026396783584
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.0273968972477105
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.026196760793623243
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.020843237449340773
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.01920997876096267
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.016685791296258096
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.013545803187073314
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.013422426178129861
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.01334794361149532
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.012639602174602124
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.012438168735573405
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.01227981058141578
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.012082229306667353
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.011058202841106455
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.009146323897712305
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.009134638345448845
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.008871708548138882
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.008728450486259724
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.008640140740313215
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.008561123057404203
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.008249348588247073
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.008175785555015214
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.00799797751181444
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0077125167013410816
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.007700929808508462
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.007514926150054556
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.007351897026401183
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.007184648861603566
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.007141869412287143
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.007038830279226832
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.006971973124686536
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.006949997412344906
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.006946557852151991
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.006657784759613008
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.006542779623920462
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.006483408186883794
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.006347548701235491
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.006321347172981542
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.006246461816972471
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.006086215569702624
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.006051964905064719
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.005935365569776382
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.005676579918775545
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.005575016176036681
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.005485860367425089
