Mutation,Value
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.05317159834754853
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.045124917618700994
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.04329171417345532
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.037412870887042725
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.03733946593156041
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.03558995996345903
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.030842979307960015
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.030823191039024766
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.030326625018352874
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.03018907359881251
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.030035318749797906
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.029972414275218143
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.029131398729314903
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.02785373626448868
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.025699187623431898
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.02559469375770086
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.024574874443786456
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.02001470030730927
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.019493272026903253
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.019263012210162623
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.018219887743195794
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.018100547977097967
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.017834608473156516
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.01694958310923191
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.015965956996817812
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.015532303693377129
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.014449053394770539
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.014368742037056912
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.014271020042688917
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.014004351701991935
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.013224020616101702
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.012386066594773123
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.012181498918384619
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.011903318423516834
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.011495358339642037
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.011337982671839832
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.01018679023282594
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.010091164946771418
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.009843390942928923
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.009686439453206129
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.009348390874699207
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.009228781659834354
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.00921050876840101
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.008946465603082604
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.008868725532332582
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.007910483900295714
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.0069831103477527605
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.006828707324569963
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.005632495187428726
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.004992252166301174
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.004858535929410573
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.004840627805063675
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.004166834597928211
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.0038111064913234943
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0030936359769427836
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.0019665998750086817
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.0015356473762173372
