Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.08905577073767312
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.08246141976213174
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.08210950124799815
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.07149824575280841
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.060787888918074316
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.055578274783116645
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.04480777559066334
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.043078970063419174
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.042892058300047484
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.04242714331089075
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.04218602871809371
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.0410974087321638
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.04046598939811211
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.040212089174872276
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.03582483691980408
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.035737354711352025
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03459608596389179
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.026912362195916712
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.02178416778863395
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.02045569194769229
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.019441686572249046
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.018319671424570153
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.008269577985825163
