Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.11600443351174407
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.08684895511954943
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.06374169144953147
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.05130479783544624
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.048150569371305456
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04249162595757355
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.036143793472789516
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.030963335328120935
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.030740681087621895
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.025735882525493307
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.024184968172624763
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.02382020716363467
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.02192273441999999
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.021475984111883527
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.018617293993844028
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.017766341402081103
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.01694823208828168
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.016494423774702865
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.016488260170067083
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.016117083228272763
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.01591754219236435
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.014955541139199583
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.014925639570494642
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.014232206389448509
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.013875191482462225
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.013628516794280678
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.012350039674407058
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.011665907380485698
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.011654740729483368
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.01163492351610743
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.01079365166206571
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.010618348080807886
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.010102481301094722
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.010057761085141163
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.009917072875617642
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.009674483505418946
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.009344245774919886
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.008684066193406495
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.008609700929584026
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.00844194587368152
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.008250350128259481
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.006362673502672228
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.005870556664184273
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.005672125061356634
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.004805690916860509
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004177302021037996
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.003272589214676729
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.002835822864678293
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.0017075892912339378
