Seperator Type,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,52.0
Pval<0.01,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,37.0
Pval<0.005,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,22.0
Chi>3.84,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,22.0
Chi>7.68,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,9.0
Chi>15.36,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,5.0
TP-2FP>2,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,35.0
TP-2FP>3,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,20.0
TP-2FP>4,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,8.0
TP3_FP0,4.909090909090909,0.0,3.090909090909091,6.0,0.7792207792207791,0.6136363636363636,1.0,1.0,0.38636363636363635,0.0,0.3393939393939394,0.0,0.0,11.0
TP4_FP0,4.0,0.0,4.0,6.0,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0.0,0.0,4.0
FP=0,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,21.0
All,5.0,0.0,3.0,6.0,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.33333333333333337,0.0,0.0,119.0
