Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05,0,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,5
Pval<0.05,1,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,5
Pval<0.05,2,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,5
Pval<0.01,0,5,0,7,12,0.7083333333333334,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.3684210526315789,0,0,3
Pval<0.01,1,5,0,7,12,0.7083333333333334,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.3684210526315789,0,0,3
Pval<0.01,2,5,0,7,12,0.7083333333333334,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.3684210526315789,0,0,3
Pval<0.005,0,5,0,7,12,0.7083333333333334,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.3684210526315789,0,0,3
Pval<0.005,1,5,0,7,12,0.7083333333333334,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.3684210526315789,0,0,3
Pval<0.005,2,5,0,7,12,0.7083333333333334,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.3684210526315789,0,0,3
Chi>3.84,0,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,10
Chi>3.84,1,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,10
Chi>3.84,2,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,10
Chi>7.68,0,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,4
Chi>7.68,1,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,4
Chi>7.68,2,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,4
Chi>15.36,0,3,0,9,12,0.625,0.25,1.0,1.0,0.75,0.0,0.42857142857142855,0,0,3
Chi>15.36,1,3,0,9,12,0.625,0.25,1.0,1.0,0.75,0.0,0.42857142857142855,0,0,3
Chi>15.36,2,3,0,9,12,0.625,0.25,1.0,1.0,0.75,0.0,0.42857142857142855,0,0,3
TP-2FP>2,0,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,3
TP-2FP>2,1,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,3
TP-2FP>2,2,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,3
TP-2FP>3,0,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP-2FP>3,1,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP-2FP>3,2,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP-2FP>4,0,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP-2FP>4,1,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP-2FP>4,2,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP3_FP0,0,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP3_FP0,1,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP3_FP0,2,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP4_FP0,0,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP4_FP0,1,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
TP4_FP0,2,2,0,10,12,0.5833333333333334,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.45454545454545453,0,0,1
FP=0,0,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,3
FP=0,1,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,3
FP=0,2,4,0,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.4,0,0,3
All,0,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,28
All,1,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,28
All,2,6,0,6,12,0.75,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,0,0,28
