Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06216381566653907
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.057453833444819635
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.05520227004732419
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.04633552302883363
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.03133361247664112
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.029930776237658316
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.027907436395283418
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.021290927469641212
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.019759436725957272
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.0176974640896275
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.014726640041366403
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.014621057875164727
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.014609564127682915
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.014240929003858427
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.013550902792547271
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.012877086988468692
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.0128426153797407
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.012791029829944853
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.011366133286482331
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.01129396715933113
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.011269095562176526
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.011220343634653128
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.011119773364459748
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.010535997348991532
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.010530664931692772
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.01003362376562151
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.009977696530418453
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.009418952121974416
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.00933095242097712
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.008850591445727274
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.008819378778984423
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.008712099756321359
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.007560598389469396
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.007114416629956788
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.007071306342691197
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.006946469473886019
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.006859353766479445
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.006592798828329542
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.006402592260541312
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.006396417333233955
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.006304872133390465
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.005984356279503666
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.005848659150125442
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.005777511434074298
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.005776814763369843
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.005593096250133335
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.005546850292510657
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.00532123885420767
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.005068637554879369
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.004903251947684466
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.004896906253819413
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.0048739160736452946
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.0048459042046631925
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.00481400439316782
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.004738492623888051
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.0046684882294103286
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.0046592154703572145
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.004628073424651281
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.004589112798877888
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.004321897408059501
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.004298404870873084
