Mutation,Value
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.05660630821980482
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.04939450103701595
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.04097197152000599
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.03663247392190207
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.034420420968362654
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.03413273723927575
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.033899526321242816
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03315990009997239
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.031598264871727434
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03139280514430345
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.031376393715463705
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.03056768331841079
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.028526217595666217
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.027365057606612633
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.027027472020847907
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.023896671139588203
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.02240787631011755
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.020655736511155418
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.020350547082897547
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.019890242142404917
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.019370830410978094
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.017012106028109233
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.01696179389409118
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.016600069167851107
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.015700604683343774
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.01537856491253947
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.015229984643565793
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.015023018567231842
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.013032346207072767
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.01283554815662084
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.012804726660343763
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.01274773777568449
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.01194284995137927
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.011697566020878578
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.01149850330838023
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.010915255458610591
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.009794589846722815
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.00978760228537797
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.009494751861716914
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.00928146666371616
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.008962877110712147
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.00872959509747822
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.007916406652072371
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.007603365932450016
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.007497405657351252
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.006652401967862779
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.00650540124507859
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.0061952308859008895
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.0059928568894721135
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.005901907771378897
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.00582283117403212
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.005585036712120699
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.005250883824877189
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.005068958532704936
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0024423453601432675
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.0013187798781229415
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.0011709920172484425
