Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.12368724897255853
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09738720313835283
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.08729229495359936
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.05119887207319452
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04560070832771665
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.043112880152960685
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.040572643365795476
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.027459352218385732
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.025418305062428512
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.02370579767497862
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.023412740444340857
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.022778064862944668
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.022579717023679932
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.02178495879928117
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.021568610111110907
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.0201255055738711
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.019180069691945564
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.01891475228750454
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.01653404445140907
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.016365841397718024
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.014702209998158983
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.013449496890225003
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.013202167620638328
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.012521397347680863
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.01246483828296625
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.012443279617371027
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.012036924985069107
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.011803797137963153
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.011798044663414468
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.011204927606240554
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.010600720427799203
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.009408423664901067
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.008827351623519638
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.0077973265960362215
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.006968179420564305
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.006761107687132911
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.006615332796241203
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.006255433752061076
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.006179020746020424
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.00564496697381907
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.00544951885745962
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.005275883632592994
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.005245988194405845
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0037216775246986487
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0034687089957772445
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.0027402995625654667
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0023993113640212154
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0012031111488988817
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.0011309422979805812
