Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.15473281165699437
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.12143905468685538
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.11918391482272545
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.053030930278209105
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.05262622065232676
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.0503036740384702
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.04858181194875886
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.03950413266997581
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.03133660933028291
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.030168008386810836
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.027180328952529188
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.02579267551992862
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.02524749149698845
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.022379663344507122
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.02198394375259755
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.02002625017042587
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.019405982953633247
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.018765688074944248
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.01683637982104803
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.014887121100604021
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.012813037960803766
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.012673909642582169
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.01167846036036801
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.009454310548749584
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.009037556471147002
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.006992622966359626
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.006600773750134256
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.006540599067117217
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0054227656208766135
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.004041276838826656
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.0013319931144191066
