Mutation,Value
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.15451646423303245
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.11769332994344149
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09850248800538848
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.058416122904872816
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.052664665204542896
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.044320550370860474
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.04404424661456943
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.037817073726549355
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.03253496042926815
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.02952411893258151
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.027960286473926246
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.027778470869174798
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.023982413400312364
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.02265997866695328
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.01840689299082955
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.01785488877010763
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.016980830677753227
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.01687214952077283
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.016342603989999375
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.016308015064097476
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.015854221081033005
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.014009324601857305
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.013639569273729467
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.013271192608297835
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.013185747422007748
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.011494282167276111
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.010321261501099159
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.00985419149508458
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.009534915176874352
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.008996213924895344
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0046585299588112585
