Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.11979325027711503
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09315803717045362
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.08118586066362067
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.05520453521511352
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.05150759650238984
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04684839073966811
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.03524999760674838
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.030559134716703594
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.02688250656803752
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.022973680884840836
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02133585160886464
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.02042592545255151
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.019147709427380154
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.01844393093627999
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.018433590928216986
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.018339485898204524
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.0179372024216548
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.017669195009207227
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.01668483705638278
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.01629330021061257
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.01572555588207326
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.015555990796041705
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.015355631111460138
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.014899998380541487
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.013786733990798425
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.012440154203402791
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.01235245881869548
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.012348198172154178
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.012319762394844178
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.012147106422050103
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.011361655394438744
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.010476855144247108
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.010186839061012325
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.010064548633918287
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.009222484165201973
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.008302591248322617
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.008079968008684614
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.006703936153333857
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.006151312262188921
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.006047381340428227
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.005562787107545862
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.004651956046685462
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.004583416184968318
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.00374103195494562
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.003703498773412264
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.0028155559695987858
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0014879366159249218
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.0010332368094654305
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0008173996595686645
