Mutation,Value
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.05829280555406249
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.05632402792362694
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03864774551699998
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.03805650078666851
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.0379133618920434
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.03634190025225413
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.03571948384394925
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.03332952003877725
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.033062392236225674
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.031411498152551426
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.030678456434099926
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.029750924432648703
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.029077232190452617
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.028197917573204466
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.024993365809184574
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.021501636902087937
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.02098210331769753
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.020865084647412577
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.019526222022022886
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.01768474710475321
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.017319590718533052
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.01729650492932324
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.01651855679214983
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.015463965274627102
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.015406812438153995
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.015221870604103556
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.014947427791856665
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.014578265897494794
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.014028405785417492
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.013873729552628895
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.013584872509730816
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.012959546071524554
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.01271970067764522
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.012546480658389416
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.011951406500626465
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.011736278209034662
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.01121790203268585
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.010873303527674376
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.010161164910544408
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.007676613194557273
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.007399737506163998
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.0073918604912363624
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.006843004003974266
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.00682646209138582
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.006819666368355611
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.006595756957541571
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.00641554463680338
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.005649506422047791
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.004886308900330982
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.004729738757081189
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.004587386656173574
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.004305317537013172
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.004202669019952359
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.0036832161279684522
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0030504478413886354
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.003006161802606478
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.0011678901725512031
