Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.0753931768309501
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.06074312117238035
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.04948294439214623
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.04943057837902064
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.035299418964360084
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.02713636715727465
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02565836433265595
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.023780433877535114
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.020187303165040745
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.018898069926311534
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.01764418267305144
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.01751365305056439
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.017161219570369673
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.016549052207738085
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.016037947035406237
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.015531754135375378
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.013951343113235221
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.013516402413150193
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.01195365138883599
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.01073960100938346
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.010668798536945483
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.010077948627594426
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.009732995267252161
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.009484371703383595
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.009292851242718829
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.009244030650103414
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.00903696532023134
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.008974766626503535
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.00876205561163112
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.008696225303032571
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.008305906996465948
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.008139408912540351
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.007317240855209426
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.007277338215533435
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.007266916343431819
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.007177096268805558
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.006974973925599847
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.006736457710472623
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.0064892837192410706
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.006479321655680698
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.006467523936310047
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.006270638705116316
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.006124892363533462
