Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.0577415846832033
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.05327603279004306
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.044669699083370255
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.03926050259816497
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.029152028745567642
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.02865936164665318
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.028651992757407284
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.027832234690696907
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.025112227496060225
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.02476881197641774
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.022002475152271588
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.021991037557715427
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.01692071609558247
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.014027590559356193
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.013675219230788745
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.013556943794789635
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.013378314542973056
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.013222403370785117
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.012797411844813904
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.012618956199007079
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.011150320217819342
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.010437539776479623
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.009921764457056507
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.008868912459101378
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.008847369054829258
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.008657640347939996
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.008624663692935814
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.008291921314798962
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.008273295128391374
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.00821074376872855
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.008176393537678038
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.00793131538004284
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.00791334886982126
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.00791240546101727
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.007850436038248578
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.007777913939550656
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.007282177619123663
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.007160856439973579
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.006689247989865291
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.006408060040002484
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.00624485991280989
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.006134406479827943
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.006047153720248729
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.00598017771375856
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.005636656908911126
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.005600306369820416
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.005592819586190485
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.005575211658130042
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.0055647574882353
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.0055288702050327486
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.005516020660833354
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.005409292420497899
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.005403258834385206
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.0053352641490408735
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.005284511566533395
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.005124897384734191
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.005017055113414865
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.004976061861031283
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.004871077360710612
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.004638542600625781
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.004617117245020314
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.004529961421085688
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.004516333355412336
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004426051866087458
