Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.07733895968244335
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06736257211155637
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.04893433086309566
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.046749109085120165
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.02414479034900965
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02257601190187908
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.022289113647618364
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.02051372238822223
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.020333591320624424
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.018758993235605648
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.018689352127109093
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.016676788543058037
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.0149681325068967
ARID1A_GRCh38_1:26779863-26779863_Nonsense-Mutation_SNP_C-C-T,0.013664130796414348
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.013488367678476616
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.012693068157846212
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.012407162506248718
TP53_GRCh38_17:7674872-7674872_Missense-Mutation_SNP_T-T-C,0.011651241484133561
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.01123464887719158
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.011224326789310525
OBSL1_GRCh38_2:219563479-219563479_Silent_SNP_G-G-A,0.011202007931813227
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.011058137341999997
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.010442836867888026
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.009936450421358402
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.009777055929008646
