Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.0570539249231258
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.05295097292793414
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.04029553132223149
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.03855483505095628
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.03834449054141511
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.03788047041363233
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.034202935384476975
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03275239138823405
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.03271233515735706
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.03161949188766892
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.03132856681132958
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.02633715565486789
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.026200426566628264
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.025857561916695228
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.023278575065061813
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.020678333756776197
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.020560929016436795
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.020348527531181253
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.019797117592758665
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.019715448643282778
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.019381524961009408
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.019051027348411433
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.017866924937302346
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.017152264651929025
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.016139824661037444
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.01554201812671355
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.015320417160769638
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.015308329917178511
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.014752584926588933
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.0139860203165492
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.013747401281371315
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.013355059805974491
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.013077598273306543
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.01181391343301892
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.0109050343053222
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.01016157143154352
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.009284944363617256
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.00885261205782249
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.008712242056942389
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.008678868589655688
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.008591202161316945
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.008499787332002169
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.008183581228281602
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.007657616292800255
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.007307870795358123
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.0072741229845143095
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.006800888324407848
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.006299538722514551
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.006114886264024071
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.00587634162404628
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.005452705490916272
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.005353459929307543
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.003530834134435946
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0030360126797106934
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.002793569173776798
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.001909216305840313
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.001758162398631503
