Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.06167497256154263
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.039542924839341055
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.037247861284591496
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.035785758495532775
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.034614986350805066
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03333273376553184
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03209955355047581
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.03145341872482925
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.030065841025913406
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.029220553067497136
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.028120541931563832
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.027074773877551753
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.02586246365231486
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.02476600335190436
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.02461081419687059
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.02257411342143151
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.020871580659357004
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.020739860504774568
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.018085129941951182
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.017537415984177157
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.0168012010909904
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.01673860812067329
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.016686474810304615
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.016557796083320208
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.016087893789695933
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.01600860464336964
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.015129378962844706
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.015045922251725961
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.015036580215269761
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.014876482102667092
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.014463162815116509
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.014205410404833247
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.013849022977821326
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.013418728308338625
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.012977824526333425
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.012591311063779103
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.012338597499287628
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.011900109943429564
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.011734562348192097
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.010806136992372208
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.010797384883309145
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.01046655982025046
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.01040361955329437
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.010100201181455715
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.009629098798511777
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.009165388812443397
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.009161552458374907
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.008618391256266619
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.008205196499873446
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.007734874082704974
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.005237960061258528
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.005128988423956236
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.0042511834244656896
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.004247238022107129
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.002667147544817736
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.0016501050385872792
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0
