Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05:Uterine,0,8,0,4,11,0.8260869565217391,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.26666666666666666,0.7878787878787878,0.9202898550724639,113
Pval<0.05:Colrec,0,36,40,74,210,0.6833333333333333,0.32727272727272727,0.84,0.47368421052631576,0.6727272727272727,0.5263157894736842,0.2605633802816901,0.5880545454545455,0.46843771608952595,113
Pval<0.05:Uterine,1,5,0,2,16,0.9130434782608695,0.7142857142857143,1.0,1.0,0.2857142857142857,0.0,0.1111111111111111,0.8571428571428572,0.9006211180124224,113
Pval<0.05:Colrec,1,34,36,76,214,0.6888888888888889,0.3090909090909091,0.856,0.4857142857142857,0.6909090909090909,0.5142857142857142,0.2620689655172414,0.5870727272727273,0.46761281940445626,113
Pval<0.05:Uterine,2,8,0,6,9,0.7391304347826086,0.5714285714285714,1.0,1.0,0.42857142857142855,0.0,0.4,0.7857142857142857,0.9161490683229813,113
Pval<0.05:Colrec,2,35,35,75,215,0.6944444444444444,0.3181818181818182,0.86,0.5,0.6818181818181818,0.5,0.25862068965517243,0.5947454545454545,0.46724520882804255,113
Pval<0.05:Uterine,3,5,0,2,16,0.9130434782608695,0.7142857142857143,1.0,1.0,0.2857142857142857,0.0,0.1111111111111111,0.9151785714285714,0.9401064773735581,113
Pval<0.05:Colrec,3,36,41,74,209,0.6805555555555556,0.32727272727272727,0.836,0.4675324675324675,0.6727272727272727,0.5324675324675324,0.26148409893992935,0.5879818181818183,0.4678056068514864,113
Pval<0.05:Uterine,4,4,0,4,15,0.8260869565217391,0.5,1.0,1.0,0.5,0.0,0.21052631578947367,0.8583333333333333,0.860442546583851,113
Pval<0.05:Colrec,4,35,36,75,214,0.6916666666666667,0.3181818181818182,0.856,0.49295774647887325,0.6818181818181818,0.5070422535211268,0.25951557093425603,0.5808000000000001,0.46929261558253266,113
Pval<0.05:Uterine,5,5,0,4,14,0.8260869565217391,0.5555555555555556,1.0,1.0,0.4444444444444444,0.0,0.2222222222222222,0.7777777777777778,0.8647342995169083,113
Pval<0.05:Colrec,5,37,39,73,211,0.6888888888888889,0.33636363636363636,0.844,0.4868421052631579,0.6636363636363637,0.5131578947368421,0.25704225352112675,0.5953272727272727,0.46252286156666167,113
Pval<0.05:Uterine,6,8,0,3,12,0.8695652173913043,0.7272727272727273,1.0,1.0,0.2727272727272727,0.0,0.2,0.9090909090909092,0.9525691699604744,113
Pval<0.05:Colrec,6,34,37,76,213,0.6861111111111111,0.3090909090909091,0.852,0.4788732394366197,0.6909090909090909,0.5211267605633803,0.2629757785467128,0.5794181818181818,0.4603806044529252,113
Pval<0.05:Uterine,7,2,1,4,16,0.782608695652174,0.3333333333333333,0.9411764705882353,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.6470588235294118,0.642512077294686,113
Pval<0.05:Colrec,7,36,38,74,212,0.6888888888888889,0.32727272727272727,0.848,0.4864864864864865,0.6727272727272727,0.5135135135135135,0.25874125874125875,0.5946727272727272,0.46250287945602236,113
Pval<0.05:Uterine,8,6,1,3,13,0.8260869565217391,0.6666666666666666,0.9285714285714286,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.1875,0.8293650793650793,0.8668046928916495,113
Pval<0.05:Colrec,8,35,37,75,213,0.6888888888888889,0.3181818181818182,0.852,0.4861111111111111,0.6818181818181818,0.5138888888888888,0.2604166666666667,0.5874545454545456,0.46604081917077617,113
Pval<0.05:Uterine,9,7,1,2,13,0.8695652173913043,0.7777777777777778,0.9285714285714286,0.875,0.2222222222222222,0.125,0.13333333333333333,0.9126984126984128,0.9098784602407792,113
Pval<0.05:Colrec,9,35,36,75,214,0.6916666666666667,0.3181818181818182,0.856,0.49295774647887325,0.6818181818181818,0.5070422535211268,0.25951557093425603,0.5866363636363637,0.46603141529340747,113
Pval<0.05:Uterine,10,7,0,3,13,0.8695652173913043,0.7,1.0,1.0,0.3,0.0,0.1875,0.8153846153846153,0.9152173913043479,113
Pval<0.05:Colrec,10,36,38,74,212,0.6888888888888889,0.32727272727272727,0.848,0.4864864864864865,0.6727272727272727,0.5135135135135135,0.25874125874125875,0.5882000000000001,0.46958343074483583,113
