Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09845852108623042
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.08870997160329931
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.0780434013292426
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.07537290825793871
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04143247105833165
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.03169448302162716
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.03162001106906479
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.029044333241300485
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.02879847840672928
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.028107976561540036
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.024486254617031196
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.024435787541982217
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.0217953128153987
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02171091843581916
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.019237444119466134
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.01812062872815272
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.01789107065655197
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.017596281618977982
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.017013818911765108
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.015285916058005404
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.014739256014606152
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.01466218130571621
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.014335226941932257
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.014006562182210254
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.013592663110098303
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.01333591538931883
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.012904996097026146
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.01220782776537934
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.011256877814481446
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.011154493111795236
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.010728541173219754
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.01072016702757421
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.010226269092950421
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.01019711584159399
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.010031786471205366
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.009665160650359392
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.009436706839069121
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.008395947120139984
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.00823326999495032
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.007600673230246083
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.007507055485161754
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.00695373000219072
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.0064668300236763645
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.006056971317495758
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.005393045108790583
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.00434541870098068
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.003466040212653704
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0027742465201179988
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0007490363166046043
