Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.10135880118571787
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.09574771701498448
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.08631225704334608
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.07536220076205837
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.05575227303522336
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.053670951455167565
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.050198671725127375
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.04549090775204284
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.04492714387715624
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.04466619351835417
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.04391688849580871
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.04259138087808816
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.0402778203427587
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.03690074531539437
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.035129766696207515
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.03511384949060962
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.02797445078305678
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.01936298476083908
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.01741980378256436
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.01481584480938978
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.013020058616905686
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.012773823951458674
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.0072154647077402765
