Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.05136105241304415
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.050233320192756524
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.03987469811294884
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.033232283005748896
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02950940089422795
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.02519764810105405
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.02138716092393075
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.019898375802364473
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.019112826918819336
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.018582623538862336
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.017733394351948636
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.017570017957642202
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.01674981662927486
ARID1A_GRCh38_1:26779863-26779863_Nonsense-Mutation_SNP_C-C-T,0.015960542160494882
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.015829455544254693
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.014036013401099914
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.013646726778757215
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.013467362784501152
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.013293620821853269
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.013185419328056034
OBSL1_GRCh38_2:219563479-219563479_Silent_SNP_G-G-A,0.012301294595613427
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.011898982802467007
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.011586105519427136
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.011171992047844154
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.010537298663239911
CCDC6_GRCh38_10:59852589-59852591_In-Frame-Del_DEL_TTC-TTC--,0.010379645651777562
TP53_GRCh38_17:7674872-7674872_Missense-Mutation_SNP_T-T-C,0.010053933158194401
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.009725120244432067
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.009526386081000086
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.00933906871156719
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.009274230264345616
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.008963441183566649
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.008771528253122154
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.008424960762322967
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.008044114761264692
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.007908289374352619
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.00777983902093184
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.00764348559158805
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.007635438274522059
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0076277733444317765
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.007586041286900659
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.00747090375490306
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.007385550084021773
