Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.10141546579394793
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.08101283547795769
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.07675429991974148
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.07544971646670777
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.06289240520607679
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.061646801078493865
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.054982210548201876
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.04941284226447429
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.047318431865627966
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.047241813175139216
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.04455724194914811
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.04348937461062568
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.037734836848680106
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.03575884286479848
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.030085130234096622
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.024489218586523028
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.02436413161092026
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.021295799702897588
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.018544630816112184
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.017900054037424735
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.015294351768158822
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.014262357146377028
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.014097208027868556
