Mutation,Value
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.05702078335363819
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.05668471981131369
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.055316097316617
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.04354813995141481
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02748412222879241
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.026396174043536752
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.024179662788655267
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.023516229020153583
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.022505231045774465
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.021867651500063937
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.021039304854766343
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.019822569241346472
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.019800020001863452
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.017450671205339073
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.01681794881884942
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.016151069244491185
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.01493607989762109
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.0148628006153185
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.014700015196876423
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.012796615074073836
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.011925497625135997
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.011537604069239827
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.010818931377933457
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.010704978029990082
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.010493349420903821
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.010056073805100391
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.00997347821484822
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.009281244645198913
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.008934012936953062
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.008811616031965256
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.008712263654193902
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.00797524606609286
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.007971258831938053
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.007884604966688302
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.007499315648967513
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.007271002824176543
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.007024280307208179
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.006717504103480876
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.006437795778895896
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.006144064591149158
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.005883767060417911
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.005768062272425331
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.005653590492680895
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.005613243149738637
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.005516548896933036
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.005252746405966145
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.005250519380858677
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.005216430813399276
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.005212630523409367
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.005171901630811763
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.0050311709990797865
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.005021930621442882
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.0049792205464100365
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.004957085862244526
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.004928570985100699
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.004891795081011506
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0048280001494073795
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.004758339247020623
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.004756435604171426
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.004412560590274579
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.004304048631997802
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.0042083491899949825
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.004173551649157523
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.004091474719515562
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.003930539372090144
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.003921073471028214
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.00356311511231486
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.003551187295044723
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.003521989370024502
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.003465050253915533
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0034458582607338147
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0034258129363514255
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.003424652577710201
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0034121584997945037
