Mutation,Value
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.09176408432504858
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.07630652395367103
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.07390106681723475
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.06855070492665818
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.06500580511943173
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.05858010019338361
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.05492494405919056
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.05248449832036899
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.051769855453366626
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.04842856063559067
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.04383684151405896
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.041530613168600086
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.04044146600196302
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.03564888297242484
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.029948920936935373
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.02913870809723066
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.027992635721041423
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.027608115165020448
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.025751849661042377
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.025072502007909038
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.01227968369936879
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.012120273923172314
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.006913363327287716
