Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.10797367034649846
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.08906197708511474
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.06862796341269838
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.05382901834924008
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04957823132300107
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.03598942976086127
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.03241268353463215
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.031375130906085076
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.02913622444810084
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.02900282436336
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.027917873348860287
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.02714604848306772
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.027058703739485445
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.025122810362255298
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.022499632668998466
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.020341164892133355
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.018735945958253716
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.01795526761110933
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.017941511241371996
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.01606328267299224
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.01585336814391939
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.01584142795182054
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.015764126231399268
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.015447656401560627
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.014252671811607704
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.013886197647709264
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.01368552751677033
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.013520443517658824
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.011835550137452364
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.011833732033993684
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.01043283103731983
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.01037156059333819
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.00861041596664613
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.008414654294402397
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.008231854865854421
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.007832513805054866
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.007775770163989045
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.007334044064766364
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.0058701089077202295
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.005556612110453666
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.00504080761936432
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.004646663685924052
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.00426092960765416
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0042181975308855715
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.0037647629675812092
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.0032343430181465053
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0017735736373330688
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0017101629584410155
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.001230097263113168
