Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.06625597928749567
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.05687034848561475
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.04572001173404595
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.034821971015823495
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.0286142989775732
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.026623821995058874
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.026414816492510398
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.024870639260971772
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.02018682768905996
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.018494622582058595
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.017712143094539196
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.017417577271865742
OBSL1_GRCh38_2:219563479-219563479_Silent_SNP_G-G-A,0.015621377002147399
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.015217034775403794
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.014687797866813996
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.014397508768031976
CCDC6_GRCh38_10:59852589-59852591_In-Frame-Del_DEL_TTC-TTC--,0.01405348488885581
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.013548980834647078
TP53_GRCh38_17:7674872-7674872_Missense-Mutation_SNP_T-T-C,0.012796235416640458
ARID1A_GRCh38_1:26779863-26779863_Nonsense-Mutation_SNP_C-C-T,0.012521203972870138
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.012186853855229789
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.011586670895923563
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.010967963470403018
FBXW7_GRCh38_4:152328233-152328233_Missense-Mutation_SNP_G-G-A,0.010946642601171216
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.010924941961152401
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.010842747502458056
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.010835142445477184
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.010436772717935892
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.01000876840122037
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.009909629355693114
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.009886021063155058
POLE_GRCh38_12:132676598-132676598_Missense-Mutation_SNP_G-G-C,0.009677957042810204
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.009262858926353023
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.008618826909335837
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.008504528273961082
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.008493148912703662
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.008338394885963296
TRIM51_GRCh38_11:55886134-55886134_Frame-Shift-Del_DEL_A-A--,0.0083303976015652
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.008149380374320237
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.00804150678220195
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.00794442065817318
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.007835230911511748
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.007772621059752589
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.007514456676645694
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.007497408631780325
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.00733135805520587
TP53_GRCh38_17:7675076-7675076_Missense-Mutation_SNP_T-T-C,0.0072224705227922174
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.0070789127955180305
AKT1_GRCh38_14:104780214-104780214_Missense-Mutation_SNP_C-C-T,0.007064375981429207
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.006992777455339504
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.006631184110787367
PCDH19_GRCh38_X:100407507-100407507_Frame-Shift-Del_DEL_G-G--,0.006359537374973114
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.006129257069390881
CHD4_GRCh38_12:6592417-6592417_Missense-Mutation_SNP_C-C-T,0.005747077621509541
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.005515688150580717
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0053256027853161745
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.005317512135644676
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.005143593550892783
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.005075900656827188
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.004977226401644491
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.004805865967017788
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.004803583026627345
