Feature,TP,FP,TN,FN,Info Gain,CART Phi,p value,Chi Squared,Accuracy,Sensitivity,Specificity,Precison,Recall,F-Measure
PTEN,64,83,188,44,0.234628261,0.233359556,3.94E-07,4.49E-07,0.664907652,0.592592593,0.693726937,0.43537415,0.592592593,0.501960784
PIK3CA,43,110,161,65,0.184673512,0.006321315,0.908198765,0.981691348,0.538258575,0.398148148,0.594095941,0.281045752,0.398148148,0.329501916
ARID1A,38,38,233,70,0.222810117,0.172485572,8.12E-06,6.71E-06,0.715039578,0.351851852,0.859778598,0.5,0.351851852,0.413043478
KRAS,33,32,239,75,0.218180264,0.1527976,3.27E-05,2.45E-05,0.7176781,0.305555556,0.881918819,0.507692308,0.305555556,0.38150289
RPL22,28,11,260,80,0.252315378,0.178222095,3.39E-09,8.39E-10,0.759894459,0.259259259,0.959409594,0.717948718,0.259259259,0.380952381
CTNNB1,25,34,237,83,0.196462275,0.086409869,0.012321559,0.015826695,0.691292876,0.231481481,0.874538745,0.423728814,0.231481481,0.299401198
DOCK3,25,13,258,83,0.233457058,0.149567324,4.79E-07,2.22E-07,0.746701847,0.231481481,0.95202952,0.657894737,0.231481481,0.342465753
BCL11B,24,13,258,84,0.229715951,0.142020732,1.30E-06,6.78E-07,0.744063325,0.222222222,0.95202952,0.648648649,0.222222222,0.331034483
RNF43,22,14,257,86,0.219922945,0.123920051,2.02E-05,1.28E-05,0.736147757,0.203703704,0.948339483,0.611111111,0.203703704,0.305555556
JAK1,20,9,262,88,0.227100069,0.123864356,2.85E-06,1.51E-06,0.744063325,0.185185185,0.966789668,0.689655172,0.185185185,0.291970803
TNRC6B,20,11,260,88,0.220936859,0.117849361,1.40E-05,9.47E-06,0.73878628,0.185185185,0.959409594,0.64516129,0.185185185,0.287769784
ZFHX3,19,8,263,89,0.226665616,0.119325262,3.30E-06,1.75E-06,0.744063325,0.175925926,0.970479705,0.703703704,0.175925926,0.281481481
CD93,18,9,262,90,0.219607536,0.108771173,2.10E-05,1.44E-05,0.73878628,0.166666667,0.966789668,0.666666667,0.166666667,0.266666667
ACVR2A,17,13,258,91,0.206283201,0.089194589,0.001076348,0.00080416,0.725593668,0.157407407,0.95202952,0.566666667,0.157407407,0.246376812
CTCF,17,17,254,91,0.199342113,0.077164598,0.005271969,0.006680741,0.715039578,0.157407407,0.937269373,0.5,0.157407407,0.23943662
FGFR2,17,17,254,91,0.199342113,0.077164598,0.005271969,0.006680741,0.715039578,0.157407407,0.937269373,0.5,0.157407407,0.23943662
MAF,17,7,264,91,0.222441899,0.107239576,1.05E-05,6.36E-06,0.741424802,0.157407407,0.974169742,0.708333333,0.157407407,0.257575758
CTNNA2,16,10,261,92,0.209911551,0.090670491,0.000390352,0.000270069,0.730870712,0.148148148,0.963099631,0.615384615,0.148148148,0.23880597
PIK3R1,16,23,248,92,0.19062869,0.051573019,0.090317758,0.100402181,0.696569921,0.148148148,0.915129151,0.41025641,0.148148148,0.217687075
PTENP1,16,9,262,92,0.212524143,0.093677989,0.000140259,0.000123054,0.733509235,0.148148148,0.966789668,0.64,0.148148148,0.240601504
API5,15,1,270,93,0.246222071,0.11019138,3.86E-08,1.85E-08,0.751978892,0.138888889,0.996309963,0.9375,0.138888889,0.241935484
ASH1L,15,13,258,93,0.200641828,0.074101406,0.004020453,0.004554726,0.720316623,0.138888889,0.95202952,0.535714286,0.138888889,0.220588235
DAZAP1,15,6,265,93,0.218315628,0.095153891,3.31E-05,2.28E-05,0.73878628,0.138888889,0.977859779,0.714285714,0.138888889,0.23255814
DRD5,15,7,264,93,0.214905485,0.092146393,7.89E-05,6.19E-05,0.736147757,0.138888889,0.974169742,0.681818182,0.138888889,0.230769231
FAT1,15,17,254,93,0.194772302,0.062071414,0.02319362,0.027633177,0.709762533,0.138888889,0.937269373,0.46875,0.138888889,0.214285714
NCOA3,15,6,265,93,0.218315628,0.095153891,3.31E-05,2.28E-05,0.73878628,0.138888889,0.977859779,0.714285714,0.138888889,0.23255814
NF1,15,11,260,93,0.204486912,0.080116401,0.001295285,0.001411668,0.725593668,0.138888889,0.959409594,0.576923077,0.138888889,0.223880597
ZNRF1,15,9,262,93,0.209153158,0.086131397,0.000583073,0.000344222,0.730870712,0.138888889,0.966789668,0.625,0.138888889,0.227272727
CSNK1G1,14,7,264,94,0.211300019,0.084599801,0.000207571,0.00018518,0.733509235,0.12962963,0.974169742,0.666666667,0.12962963,0.217054264
ESRP1,14,9,262,94,0.205907689,0.078584805,0.001175731,0.000931067,0.72823219,0.12962963,0.966789668,0.608695652,0.12962963,0.213740458
FAM46A,14,7,264,94,0.211300019,0.084599801,0.000207571,0.00018518,0.733509235,0.12962963,0.974169742,0.666666667,0.12962963,0.217054264
LMAN1,14,3,268,94,0.227418471,0.096629792,3.67E-06,1.95E-06,0.744063325,0.12962963,0.988929889,0.823529412,0.12962963,0.224
RBFOX1,14,7,264,94,0.211300019,0.084599801,0.000207571,0.00018518,0.733509235,0.12962963,0.974169742,0.666666667,0.12962963,0.217054264
RNF2,14,7,264,94,0.211300019,0.084599801,0.000207571,0.00018518,0.733509235,0.12962963,0.974169742,0.666666667,0.12962963,0.217054264
TTK,14,5,266,94,0.218187125,0.090614797,3.61E-05,2.48E-05,0.73878628,0.12962963,0.981549815,0.736842105,0.12962963,0.220472441
BCL11A,13,5,266,95,0.214290293,0.083068205,0.000102094,8.03E-05,0.736147757,0.12037037,0.981549815,0.722222222,0.12037037,0.206349206
BTBD7,13,9,262,95,0.202798599,0.071038213,0.002440429,0.002427348,0.725593668,0.12037037,0.966789668,0.590909091,0.12037037,0.2
CSMD3,13,13,258,95,0.195594668,0.059008222,0.021933886,0.021911971,0.715039578,0.12037037,0.95202952,0.5,0.12037037,0.194029851
DDHD1,13,4,267,95,0.218306865,0.086075703,3.74E-05,2.57E-05,0.73878628,0.12037037,0.985239852,0.764705882,0.12037037,0.208
DTNA,13,6,265,95,0.210832376,0.080060707,0.000245101,0.000219844,0.733509235,0.12037037,0.977859779,0.684210526,0.12037037,0.204724409
FBN2,13,8,263,95,0.205157117,0.074045711,0.001749023,0.001191052,0.72823219,0.12037037,0.970479705,0.619047619,0.12037037,0.201550388
FOXP1,13,7,264,95,0.207815212,0.077053209,0.00053083,0.000537251,0.730870712,0.12037037,0.974169742,0.65,0.12037037,0.203125
HAS2,13,0,271,95,0.249008181,0.098105694,4.74E-08,3.81E-08,0.749340369,0.12037037,1,1,0.12037037,0.214876033
INPPL1,13,7,264,95,0.207815212,0.077053209,0.00053083,0.000537251,0.730870712,0.12037037,0.974169742,0.65,0.12037037,0.203125
LRRC4,13,10,261,95,0.200694689,0.068030715,0.003747863,0.004597695,0.722955145,0.12037037,0.963099631,0.565217391,0.12037037,0.198473282
PCDH9,13,5,266,95,0.214290293,0.083068205,0.000102094,8.03E-05,0.736147757,0.12037037,0.981549815,0.722222222,0.12037037,0.206349206
PLAG1,13,7,264,95,0.207815212,0.077053209,0.00053083,0.000537251,0.730870712,0.12037037,0.974169742,0.65,0.12037037,0.203125
ST8SIA4,13,9,262,95,0.202798599,0.071038213,0.002440429,0.002427348,0.725593668,0.12037037,0.966789668,0.590909091,0.12037037,0.2
SYNE1,13,14,257,95,0.19422204,0.056000724,0.026058421,0.033488676,0.712401055,0.12037037,0.948339483,0.481481481,0.12037037,0.192592593
AFF1,12,1,270,96,0.231624993,0.087551604,1.79E-06,1.09E-06,0.744063325,0.111111111,0.996309963,0.923076923,0.111111111,0.198347107
BCOR,12,8,263,96,0.202005484,0.066499119,0.003486253,0.0031523,0.725593668,0.111111111,0.970479705,0.6,0.111111111,0.1875
CPEB2,12,8,263,96,0.202005484,0.066499119,0.003486253,0.0031523,0.725593668,0.111111111,0.970479705,0.6,0.111111111,0.1875
GRIA2,12,7,264,96,0.204462567,0.069506617,0.001316584,0.00150575,0.72823219,0.111111111,0.974169742,0.631578947,0.111111111,0.188976378
KCNMA1,12,7,264,96,0.204462567,0.069506617,0.001316584,0.00150575,0.72823219,0.111111111,0.974169742,0.631578947,0.111111111,0.188976378
KDM5A,12,8,263,96,0.202005484,0.066499119,0.003486253,0.0031523,0.725593668,0.111111111,0.970479705,0.6,0.111111111,0.1875
KMT2C,12,9,262,96,0.199838933,0.063491621,0.005106901,0.006076802,0.722955145,0.111111111,0.966789668,0.571428571,0.111111111,0.186046512
NSD1,12,2,269,96,0.22434883,0.084544106,9.49E-06,5.86E-06,0.741424802,0.111111111,0.992619926,0.857142857,0.111111111,0.196721311
RC3H1,12,3,268,96,0.218796045,0.081536609,3.60E-05,2.47E-05,0.73878628,0.111111111,0.988929889,0.8,0.111111111,0.195121951
SETD1B,12,7,264,96,0.204462567,0.069506617,0.001316584,0.00150575,0.72823219,0.111111111,0.974169742,0.631578947,0.111111111,0.188976378
SHC1,12,9,262,96,0.199838933,0.063491621,0.005106901,0.006076802,0.722955145,0.111111111,0.966789668,0.571428571,0.111111111,0.186046512
SIK1,12,5,266,96,0.210504505,0.075521613,0.000281349,0.000253092,0.733509235,0.111111111,0.981549815,0.705882353,0.111111111,0.192
ASB7,11,9,262,97,0.197044536,0.05594503,0.010587745,0.014545439,0.720316623,0.101851852,0.966789668,0.55,0.101851852,0.171875
BCL7A,11,4,267,97,0.210374849,0.070982519,0.000310529,0.000279407,0.733509235,0.101851852,0.985239852,0.733333333,0.101851852,0.178861789
CLVS1,11,3,268,97,0.21461996,0.073990017,0.000109201,8.57E-05,0.736147757,0.101851852,0.988929889,0.785714286,0.101851852,0.180327869
DDX17,11,3,268,97,0.21461996,0.073990017,0.000109201,8.57E-05,0.736147757,0.101851852,0.988929889,0.785714286,0.101851852,0.180327869
DONSON,11,1,270,97,0.226862845,0.080005012,6.26E-06,4.19E-06,0.741424802,0.101851852,0.996309963,0.916666667,0.101851852,0.183333333
G3BP1,11,3,268,97,0.21461996,0.073990017,0.000109201,8.57E-05,0.736147757,0.101851852,0.988929889,0.785714286,0.101851852,0.180327869
MUM1L1,11,3,268,97,0.21461996,0.073990017,0.000109201,8.57E-05,0.736147757,0.101851852,0.988929889,0.785714286,0.101851852,0.180327869
NOL4,11,6,265,97,0.203840166,0.064967523,0.001619289,0.001875076,0.72823219,0.101851852,0.977859779,0.647058824,0.101851852,0.176
PID1,11,10,261,97,0.195316342,0.052937532,0.02225151,0.024691067,0.7176781,0.101851852,0.963099631,0.523809524,0.101851852,0.170542636
POU3F2,11,6,265,97,0.203840166,0.064967523,0.001619289,0.001875076,0.72823219,0.101851852,0.977859779,0.647058824,0.101851852,0.176
QKI,11,8,263,97,0.199010075,0.058952527,0.007106655,0.007999354,0.722955145,0.101851852,0.970479705,0.578947368,0.101851852,0.173228346
TCF4,11,6,265,97,0.203840166,0.064967523,0.001619289,0.001875076,0.72823219,0.101851852,0.977859779,0.647058824,0.101851852,0.176
TFAP2B,11,5,266,97,0.206841391,0.067975021,0.000753563,0.000774148,0.730870712,0.101851852,0.981549815,0.6875,0.101851852,0.177419355
