Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.15151065134457806
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.11339407662470187
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.11046193880987776
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.05167689675599108
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.05055391001025992
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.05047830466626214
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.04187206591199145
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.032356568614359586
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.032120817844410024
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.029397619160640893
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.027167429380853463
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.024306009465230923
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.023670319141577512
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.023277065522385208
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.021973404262422894
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.021705875281583947
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.020321109088373118
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.017846571902808184
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.01752685907007033
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.01673894192014095
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.01588451084123294
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.014963113695924233
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.01384860579410261
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.013519997700475796
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.011826570296280602
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.010343909473340336
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.00952210115353093
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.009246688897615618
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.008473059779503437
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.007666753043146214
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.006348254546328023
