Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.12715891325112672
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.1015033138021338
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09439483381319996
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.04117006967194354
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.040817182145135834
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.038696844102818574
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.037400595116329816
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.030315720256113544
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02875327152556082
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.02724380586498787
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.02606596942392408
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.024414681659884415
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.02382913200697451
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.02365210374136262
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.02324064947172014
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.020091434697558544
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.019459975450121875
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.016638285127238025
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.01625052739685071
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.015972306529614365
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.015735829197441056
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.01568569677753067
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.013495242744346356
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.012651955539893088
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.012590733077513357
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.011125978417739475
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.010964482680489402
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.010374483956553
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.00858521117520459
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.008414104460185314
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.008315948972386704
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.007608379499464368
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.007426204811929381
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.007384012172827964
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.007193898424127801
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.007075722804345738
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.006782824911686243
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.00576418818284744
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.005732711622154099
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.005667409740737151
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.005547854032719991
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.004821661258223255
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.004415655386668867
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004218202436403688
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.0041493069365723745
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.0038817803181235826
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0025963362335486855
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.002468144408891321
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.002256424764845351
