Mutation,Value
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.09655952330479811
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.0897213581498705
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.07115066394646395
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.06927285038444957
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.05711523460287407
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.05575495829497868
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.05564764669979032
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.049648964959487514
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.04896604046616917
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.047432924711633295
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.0430909453939223
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.0384343421966252
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.03842716253449011
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.034563169785679096
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.031159977669066204
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.029707507281157872
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.028153200657052128
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.025308623482059495
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.023257841200342747
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.02302133663639678
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.015892833807806213
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.01431758286721358
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.013395310967672875
