Mutation,Value
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.05188985464686
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.04197788487213762
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.039115268145485896
ARID1A_GRCh37_1:27105930-27105931_Frame-Shift-Ins_INS_----G,0.0362533439234459
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.03458492293226816
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.033270785286423285
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.031777827388026245
AMOT_GRCh37_X:112023978-112023978_Intron_DEL_A-A--,0.03067758218483703
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.030475102131201626
ITGAV_GRCh37_2:187542366-187542367_3'UTR_INS_----TTG,0.030051297186619096
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.02893538062929129
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.028338380250325423
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.027413138130782905
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.02659376361664422
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.02580489066722333
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.023680976133500183
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.022061869788631706
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.021975934438557714
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.021172204594757334
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.020877159297790007
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.019487855367632298
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.018290625831988695
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.017476737227401413
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.01725488378532146
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.01703834171496498
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.016128526966121152
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.015731622120178274
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.015557378313043399
ARL2BP_GRCh37_16:57286855-57286855_3'UTR_DEL_A-A--,0.015025387740146941
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.014222929511870644
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.013911028259468806
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.013856064814689217
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.013466257193054632
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.013164389737802349
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.013077960838157132
C11orf84_GRCh37_11:63595175-63595175_3'UTR_DEL_T-T--,0.01276612590089017
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.012734378246209785
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.012331410334250623
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.009090037757772465
FOXJ3_GRCh37_1:42643692-42643692_3'UTR_DEL_A-A--,0.008535048680556006
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.008483482069757683
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.008355140162597563
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.008309479375871114
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.007569341736453061
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.0074944025264456725
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.007185193807045367
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.007145081368119532
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.007044355811761055
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.0068340087804964296
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.005640465996901793
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.005531001226067761
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.005414412824942889
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.005197283869425103
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.004752228359963452
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.00358494377964639
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.003531840193567785
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.0018527815246080711
