Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.14208677470899914
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.1305881282513352
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.1040147730072918
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.05426976891666566
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.052236112473352095
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.05145594089788982
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.04465894992108354
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.030608979509964853
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.030051860934369984
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.02556177874947315
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.024533321283561196
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.02383498975303944
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.023402444691845724
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.023011436568497773
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.022804801850028155
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.02157121162902809
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.01869765514813029
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.018040159891080515
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.01654638898947388
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.016312000739739797
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.01610104841689541
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.01578980570494301
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0147993448853839
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.014736978069331956
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.013450176158880042
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.01329018553538811
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.01163526394919162
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.011103668649227096
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.009126616481071026
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.005331408370141
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.0003480258646966748
