Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.12246225494901834
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.11739587600341078
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.09978543771688858
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.05502818936975041
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.05421299687251768
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.050501574480153265
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04598725057881065
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.0407703774765486
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.04063503793746094
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.031060696360009226
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.030288134742912445
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.028406982500023617
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.026078586325665704
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.025286640114448245
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.020453413684047694
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.02013815064862584
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.018288979880448884
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.01819876729505982
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.017883109814684186
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.01784440412624404
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.017128047554292623
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.014187874552448175
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0118034983584763
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.011690201643313957
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.011305071821951207
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.010970940611819517
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.010126535657016862
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.00900118343978625
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.008422657465700137
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.007510645626757061
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.007146482391709076
