Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.05,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,52
Pval<0.01,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
