Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05:Uterine,0,13,1,7,29,0.84,0.65,0.9666666666666667,0.9285714285714286,0.35,0.07142857142857142,0.19444444444444445,0.9608333333333333,0.9664393524208104,423
Pval<0.05:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7019230769230769,0.6170963547322244,423
Pval<0.05:Uterine,1,12,1,10,27,0.78,0.5454545454545454,0.9642857142857143,0.9230769230769231,0.45454545454545453,0.07692307692307693,0.2702702702702703,0.9163961038961039,0.9126065892850703,423
Pval<0.05:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6955128205128205,0.6150813809781202,423
Pval<0.05:Uterine,2,16,1,6,27,0.86,0.7272727272727273,0.9642857142857143,0.9411764705882353,0.2727272727272727,0.058823529411764705,0.18181818181818182,0.9391233766233766,0.9503557893501251,423
Pval<0.05:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6858974358974359,0.6124531969640666,423
Pval<0.05:Uterine,3,16,3,4,27,0.86,0.8,0.9,0.8421052631578947,0.2,0.15789473684210525,0.12903225806451613,0.9608333333333333,0.9525011371478767,423
Pval<0.05:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6923076923076923,0.615095610804993,423
Pval<0.05:Uterine,4,14,3,4,29,0.86,0.7777777777777778,0.90625,0.8235294117647058,0.2222222222222222,0.17647058823529413,0.12121212121212122,0.9105902777777778,0.8816106475711103,423
Pval<0.05:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6858974358974359,0.6242640922708059,423
Pval<0.01:Uterine,0,12,1,8,29,0.82,0.6,0.9666666666666667,0.9230769230769231,0.4,0.07692307692307693,0.21621621621621623,0.9125,0.9252669181094106,204
Pval<0.01:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6346153846153846,0.6442716229973096,204
Pval<0.01:Uterine,1,13,2,6,29,0.84,0.6842105263157895,0.9354838709677419,0.8666666666666667,0.3157894736842105,0.13333333333333333,0.17142857142857143,0.8845500848896434,0.9014961367322045,204
Pval<0.01:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7115384615384616,0.6545900460459957,204
Pval<0.01:Uterine,2,10,0,10,30,0.8,0.5,1.0,1.0,0.5,0.0,0.25,0.905,0.8748899193365138,204
Pval<0.01:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6987179487179487,0.6401652292956642,204
Pval<0.01:Uterine,3,12,1,10,27,0.78,0.5454545454545454,0.9642857142857143,0.9230769230769231,0.45454545454545453,0.07692307692307693,0.2702702702702703,0.8555194805194805,0.8963829762540891,204
Pval<0.01:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.657051282051282,0.6428556778313644,204
Pval<0.01:Uterine,4,19,0,5,26,0.9,0.7916666666666666,1.0,1.0,0.20833333333333334,0.0,0.16129032258064516,0.9551282051282051,0.9675340358535437,204
Pval<0.01:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6987179487179487,0.6336625735481571,204
Pval<0.005:Uterine,0,16,0,10,24,0.8,0.6153846153846154,1.0,1.0,0.38461538461538464,0.0,0.29411764705882354,0.8469551282051282,0.9149554820446989,141
Pval<0.005:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7211538461538461,0.6592745234647746,141
Pval<0.005:Uterine,1,15,1,5,29,0.88,0.75,0.9666666666666667,0.9375,0.25,0.0625,0.14705882352941177,0.9475,0.9389485217377078,141
Pval<0.005:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7147435897435898,0.6573023265225698,141
Pval<0.005:Uterine,2,13,1,8,28,0.82,0.6190476190476191,0.9655172413793104,0.9285714285714286,0.38095238095238093,0.07142857142857142,0.2222222222222222,0.8850574712643677,0.9237773139558856,141
Pval<0.005:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7115384615384616,0.6616322123277131,141
Pval<0.005:Uterine,3,18,1,9,22,0.8,0.6666666666666666,0.9565217391304348,0.9473684210526315,0.3333333333333333,0.05263157894736842,0.2903225806451613,0.8687600644122383,0.9390827696631736,141
