Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05,0,17,1,5,27,0.88,0.7727272727272727,0.9642857142857143,0.9444444444444444,0.22727272727272727,0.05555555555555555,0.15625,0,0,52
Pval<0.05,1,15,1,5,29,0.88,0.75,0.9666666666666667,0.9375,0.25,0.0625,0.14705882352941177,0,0,52
Pval<0.05,2,14,1,6,29,0.86,0.7,0.9666666666666667,0.9333333333333333,0.3,0.06666666666666667,0.17142857142857143,0,0,52
Pval<0.05,3,8,2,7,33,0.82,0.5333333333333333,0.9428571428571428,0.8,0.4666666666666667,0.2,0.175,0,0,52
Pval<0.05,4,14,0,12,24,0.76,0.5384615384615384,1.0,1.0,0.46153846153846156,0.0,0.3333333333333333,0,0,52
Pval<0.01,0,9,1,9,31,0.8,0.5,0.96875,0.9,0.5,0.1,0.225,0,0,37
Pval<0.01,1,15,1,11,23,0.76,0.5769230769230769,0.9583333333333334,0.9375,0.4230769230769231,0.0625,0.3235294117647059,0,0,37
Pval<0.01,2,12,0,7,31,0.86,0.631578947368421,1.0,1.0,0.3684210526315789,0.0,0.18421052631578946,0,0,37
Pval<0.01,3,13,0,11,26,0.78,0.5416666666666666,1.0,1.0,0.4583333333333333,0.0,0.2972972972972973,0,0,37
Pval<0.01,4,17,3,10,20,0.74,0.6296296296296297,0.8695652173913043,0.85,0.37037037037037035,0.15,0.3333333333333333,0,0,37
Pval<0.005,0,15,0,15,20,0.7,0.5,1.0,1.0,0.5,0.0,0.42857142857142855,0,0,22
Pval<0.005,1,13,0,6,31,0.88,0.6842105263157895,1.0,1.0,0.3157894736842105,0.0,0.16216216216216217,0,0,22
Pval<0.005,2,15,0,8,27,0.84,0.6521739130434783,1.0,1.0,0.34782608695652173,0.0,0.22857142857142856,0,0,22
Pval<0.005,3,17,1,8,24,0.82,0.68,0.96,0.9444444444444444,0.32,0.05555555555555555,0.25,0,0,22
Pval<0.005,4,18,0,8,24,0.84,0.6923076923076923,1.0,1.0,0.3076923076923077,0.0,0.25,0,0,22
Chi>3.84,0,10,1,10,29,0.78,0.5,0.9666666666666667,0.9090909090909091,0.5,0.09090909090909091,0.2564102564102564,0,0,22
Chi>3.84,1,13,2,8,27,0.8,0.6190476190476191,0.9310344827586207,0.8666666666666667,0.38095238095238093,0.13333333333333333,0.22857142857142856,0,0,22
Chi>3.84,2,11,1,9,29,0.8,0.55,0.9666666666666667,0.9166666666666666,0.45,0.08333333333333333,0.23684210526315788,0,0,22
Chi>3.84,3,13,1,10,26,0.78,0.5652173913043478,0.9629629629629629,0.9285714285714286,0.43478260869565216,0.07142857142857142,0.2777777777777778,0,0,22
Chi>3.84,4,11,1,7,31,0.84,0.6111111111111112,0.96875,0.9166666666666666,0.3888888888888889,0.08333333333333333,0.18421052631578946,0,0,22
Chi>7.68,0,8,0,9,33,0.82,0.47058823529411764,1.0,1.0,0.5294117647058824,0.0,0.21428571428571427,0,0,9
Chi>7.68,1,16,0,10,24,0.8,0.6153846153846154,1.0,1.0,0.38461538461538464,0.0,0.29411764705882354,0,0,9
Chi>7.68,2,11,2,16,21,0.64,0.4074074074074074,0.9130434782608695,0.8461538461538461,0.5925925925925926,0.15384615384615385,0.43243243243243246,0,0,9
Chi>7.68,3,13,1,10,26,0.78,0.5652173913043478,0.9629629629629629,0.9285714285714286,0.43478260869565216,0.07142857142857142,0.2777777777777778,0,0,9
Chi>7.68,4,11,1,12,26,0.74,0.4782608695652174,0.9629629629629629,0.9166666666666666,0.5217391304347826,0.08333333333333333,0.3157894736842105,0,0,9
Chi>15.36,0,9,1,9,31,0.8,0.5,0.96875,0.9,0.5,0.1,0.225,0,0,5
Chi>15.36,1,8,0,14,28,0.72,0.36363636363636365,1.0,1.0,0.6363636363636364,0.0,0.3333333333333333,0,0,5
Chi>15.36,2,12,1,8,29,0.82,0.6,0.9666666666666667,0.9230769230769231,0.4,0.07692307692307693,0.21621621621621623,0,0,5
Chi>15.36,3,10,0,14,26,0.72,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.35,0,0,5
Chi>15.36,4,11,0,12,27,0.76,0.4782608695652174,1.0,1.0,0.5217391304347826,0.0,0.3076923076923077,0,0,5
TP-2FP>2,0,12,0,9,29,0.82,0.5714285714285714,1.0,1.0,0.42857142857142855,0.0,0.23684210526315788,0,0,35
TP-2FP>2,1,10,1,10,29,0.78,0.5,0.9666666666666667,0.9090909090909091,0.5,0.09090909090909091,0.2564102564102564,0,0,35
TP-2FP>2,2,9,0,8,33,0.84,0.5294117647058824,1.0,1.0,0.47058823529411764,0.0,0.1951219512195122,0,0,35
TP-2FP>2,3,13,1,9,27,0.8,0.5909090909090909,0.9642857142857143,0.9285714285714286,0.4090909090909091,0.07142857142857142,0.25,0,0,35
TP-2FP>2,4,10,1,9,30,0.8,0.5263157894736842,0.967741935483871,0.9090909090909091,0.47368421052631576,0.09090909090909091,0.23076923076923078,0,0,35
TP-2FP>3,0,13,0,12,25,0.76,0.52,1.0,1.0,0.48,0.0,0.32432432432432434,0,0,20
TP-2FP>3,1,13,0,7,30,0.86,0.65,1.0,1.0,0.35,0.0,0.1891891891891892,0,0,20
TP-2FP>3,2,14,0,8,28,0.84,0.6363636363636364,1.0,1.0,0.36363636363636365,0.0,0.2222222222222222,0,0,20
TP-2FP>3,3,12,0,7,31,0.86,0.631578947368421,1.0,1.0,0.3684210526315789,0.0,0.18421052631578946,0,0,20
TP-2FP>3,4,15,0,5,30,0.9,0.75,1.0,1.0,0.25,0.0,0.14285714285714285,0,0,20
TP-2FP>4,0,12,1,12,25,0.74,0.5,0.9615384615384616,0.9230769230769231,0.5,0.07692307692307693,0.32432432432432434,0,0,8
TP-2FP>4,1,13,0,8,29,0.84,0.6190476190476191,1.0,1.0,0.38095238095238093,0.0,0.21621621621621623,0,0,8
TP-2FP>4,2,15,1,9,25,0.8,0.625,0.9615384615384616,0.9375,0.375,0.0625,0.2647058823529412,0,0,8
TP-2FP>4,3,9,0,12,29,0.76,0.42857142857142855,1.0,1.0,0.5714285714285714,0.0,0.2926829268292683,0,0,8
TP-2FP>4,4,10,0,8,32,0.84,0.5555555555555556,1.0,1.0,0.4444444444444444,0.0,0.2,0,0,8
TP3_FP0,0,7,0,13,30,0.74,0.35,1.0,1.0,0.65,0.0,0.3023255813953488,0,0,11
TP3_FP0,1,8,0,17,25,0.66,0.32,1.0,1.0,0.68,0.0,0.40476190476190477,0,0,11
TP3_FP0,2,7,0,15,28,0.7,0.3181818181818182,1.0,1.0,0.6818181818181818,0.0,0.3488372093023256,0,0,11
TP3_FP0,3,6,0,16,28,0.68,0.2727272727272727,1.0,1.0,0.7272727272727273,0.0,0.36363636363636365,0,0,11
TP3_FP0,4,8,0,15,27,0.7,0.34782608695652173,1.0,1.0,0.6521739130434783,0.0,0.35714285714285715,0,0,11
