Seperator Type,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6923076923076923,0.616798127150042,423.0
Pval<0.05 : Uterine,14.2,1.8,6.2,27.8,0.8400000000000001,0.7001010101010101,0.940297619047619,0.8916918994318375,0.29989898989898983,0.1083081005681625,0.17935545516190676,0.937555284992785,0.9327027031549985,423.0
Pval<0.01 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6801282051282052,0.6431090299436982,204.0
Pval<0.01 : Uterine,13.2,0.8,7.8,28.2,0.8280000000000001,0.6242663476874003,0.9732872503840246,0.9425641025641026,0.3757336523125997,0.05743589743589743,0.21384107609914063,0.9025395541074659,0.9131139972571523,204.0
Pval<0.005 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7134615384615385,0.6621403184324339,141.0
Pval<0.005 : Uterine,14.2,0.8,7.8,27.2,0.828,0.6427197802197802,0.9718587764941059,0.9426879699248121,0.35728021978021973,0.05731203007518797,0.22574425469112377,0.8721545327763469,0.918049787177263,141.0
Chi>3.84 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6717948717948717,0.6366251485362768,519.0
Chi>3.84 : Uterine,16.4,2.2,6.2,25.2,0.8320000000000001,0.7221713900134953,0.9199983457402812,0.8843814080656186,0.2778286099865047,0.1156185919343814,0.19706315287662984,0.9108233154847417,0.9141856049890732,519.0
Chi>7.68 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6564102564102564,0.6030379081286882,323.0
Chi>7.68 : Uterine,15.4,2.0,7.6,25.0,0.808,0.6672698412698412,0.9253245920745922,0.8820718462823726,0.3327301587301587,0.11792815371762741,0.236856471917651,0.911536996891997,0.9399806246593057,323.0
Chi>15.36 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6320512820512821,0.5908141316164204,173.0
Chi>15.36 : Uterine,17.0,3.2,5.6,24.2,0.8240000000000001,0.756552924199983,0.8770833333333334,0.8525641025641025,0.24344707580001698,0.14743589743589744,0.19595534058008704,0.929598240811476,0.9456517805958804,173.0
TP-2FP>2 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5961538461538461,0.5822924442329381,205.0
TP-2FP>2 : Uterine,15.4,0.0,6.4,28.2,0.8720000000000001,0.6980470085470085,1.0,1.0,0.3019529914529914,0.0,0.1866865649713801,0.8710002136752137,0.9228802401302403,205.0
TP-2FP>3 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6782051282051281,0.6165003852715056,93.0
TP-2FP>3 : Uterine,15.0,0.0,9.4,25.6,0.812,0.6192926613616269,1.0,1.0,0.38070733863837314,0.0,0.2713650436251055,0.8305091364574123,0.9145091364574125,93.0
TP-2FP>4 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5874999999999999,0.5766022365754913,47.0
TP-2FP>4 : Uterine,14.8,0.0,7.8,27.4,0.844,0.6487364656701041,1.0,1.0,0.3512635343298959,0.0,0.2188180253424156,0.824368232835052,0.9023682328350521,47.0
TP3_FP0 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5836538461538462,0.6221431760038517,46.0
TP3_FP0 : Uterine,10.6,0.0,11.6,27.8,0.768,0.48403596403596405,1.0,1.0,0.515964035964036,0.0,0.29261051314966585,0.742017982017982,0.8580179820179821,46.0
TP4_FP0 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5208333333333333,0.589926401401935,22.0
TP4_FP0 : Uterine,9.4,0.0,12.6,28.0,0.748,0.418073316283035,1.0,1.0,0.581926683716965,0.0,0.31066413075678023,0.7090366581415174,0.8350366581415173,22.0
FP=0 : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6032051282051283,0.5726674184086001,142.0
FP=0 : Uterine,12.2,0.0,8.2,29.6,0.8360000000000001,0.6142424242424243,1.0,1.0,0.38575757575757574,0.0,0.21456225456225458,0.8071212121212122,0.8891212121212121,142.0
All : Other,12.0,24.0,0.0,2.0,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6230769230769231,0.5871247957305172,3051.0
All : Uterine,13.6,1.0,6.8,28.6,0.844,0.662844611528822,0.9652471050454923,0.9340526140526141,0.3371553884711779,0.06594738594738594,0.19001191414984517,0.9152715011945883,0.924454538105244,3051.0
