Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.13002403997103523
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.10828489845438001
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.09972042151937106
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.053797785629684826
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.05304407030150897
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.05183617388552922
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.047673687114860384
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.036605116288241916
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.029883077494077533
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.028732839624781084
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.02807636688647202
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.027710612321788095
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.026524742688902044
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.025562722133231065
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.024682542338215714
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.02162570441070152
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.019885264591990255
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.019667985300575484
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.01885835498023737
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.017505145087282323
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.017006878743739923
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.01580519869465445
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.01524358183508007
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.014603526630262252
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.012230698184754954
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.011364067894609644
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.010795430747218213
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.009697843535979208
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.008900353859915324
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.007489228458573785
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.007161640392346198
