Mutation,Value
MESDC1_GRCh37_15:81296263-81296263_3'UTR_DEL_T-T--,0.09999288349547678
PCDH9_GRCh37_13:66877255-66877256_3'UTR_INS_----T_----TT,0.07714846399657095
CNTLN_GRCh37_9:17484353-17484353_Frame-Shift-Del_DEL_A-A--,0.07268757523876614
KCNA4_GRCh37_11:30033563-30033563_Frame-Shift-Del_DEL_A-A--,0.06895049386769789
HAS2_GRCh37_8:122625937-122625937_3'UTR_DEL_A-A--,0.06869415629520047
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.05890688148444376
ZMIZ1_GRCh37_10:81072446-81072446_Frame-Shift-Del_DEL_C-C--,0.052477583986921726
AFF1_GRCh37_4:88062002-88062002_3'UTR_DEL_T-T--,0.05127497256115277
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.047055981240362026
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.04483555411391532
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.044077337173080426
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.04164418635261211
RSBN1L_GRCh37_7:77408706-77408706_3'UTR_DEL_A-A--,0.04142345074861351
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.04096965497435232
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.03774230128146157
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.0276929236077664
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.02677030837991732
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.024125464942331767
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.022052972056505915
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.014730821335487343
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.013406610121081216
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.012838642851715949
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.010500779894566303
