Mutation,Value
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.12660218879456045
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.09175007784995244
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.07514149140191693
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.05684701300975039
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.04869253997358228
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.04240485379587282
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.04112677991790135
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.037068366585766156
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.03182646564296093
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.02704526068630046
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.02494092719865482
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.022545704986216313
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.021157865754119494
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.021023635460780826
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.019563248187498692
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.019007051533980208
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.018584346255780013
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.01728193256473682
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.016945236041256372
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.015235064131076404
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.014728160554594465
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.014587916748690317
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.014335943248333129
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.014086203976810489
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.014049686321721289
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.011934530541341122
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.011146256013003706
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.011121954515264801
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.00979093703132129
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.009299925994945352
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0074025470422324725
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.007185011545190975
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.006969659961969418
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.0069208264203336235
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.006715704271048122
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.006698152338339117
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.006547215581703197
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.006439737721884727
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.006075569177958698
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.005624491740867664
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.005422935330432796
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.00525119304340367
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004561635615214923
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.004559431193154079
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.004315019507276431
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0030753028200415774
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.002998397584773427
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.0029902245935813647
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.00037537979190366256
