Mutation,Value
RPL22_GRCh38_1:6197725-6197725_Frame-Shift-Del_DEL_T-T--,0.06266887557840875
DOCK3_GRCh38_3:51380173-51380173_Frame-Shift-Del_DEL_C-C--,0.04679443159275358
RNF43_GRCh38_17:58357800-58357800_Frame-Shift-Del_DEL_C-C--,0.04552635611584489
PIK3CA_GRCh38_3:179234286-179234286_Missense-Mutation_SNP_G-G-T_G-G-A,0.03344140850870211
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.029570143768450078
PIK3CA_GRCh38_3:179199088-179199088_Missense-Mutation_SNP_G-G-A,0.028003000404212428
ZBTB20_GRCh38_3:114339156-114339156_Frame-Shift-Del_DEL_G-G--,0.027965108599789682
KIAA1024_GRCh38_15:79458244-79458244_Frame-Shift-Del_DEL_A-A--,0.026067261182383943
ESRP1_GRCh38_8:94674383-94674383_Frame-Shift-Del_DEL_A-A--,0.025580254769538482
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.02182523787603506
MYO1A_GRCh38_12:57028789-57028789_Frame-Shift-Del_DEL_T-T--,0.020820492966231202
PTEN_GRCh38_10:87960987-87960987_Nonsense-Mutation_SNP_G-G-T,0.019061458481599944
ACVR2A_GRCh38_2:147926117-147926117_Frame-Shift-Del_DEL_A-A--,0.015205929208574642
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.014802907767672529
DONSON_GRCh38_21:33575583-33575583_3'Flank_DEL_T-T--,0.014763249110158624
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.013417993921737072
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.013331810202498144
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.012334427157372343
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.012074417921677759
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.011894561959262551
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.011146357021621634
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.011118891318497052
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.010144017689714423
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.009952078831388999
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.009922620599130176
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.009581493516563866
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.009426378284806788
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.00908400161202174
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.00899038357516285
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.00898316898102831
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.008816736063289074
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.00872052727775122
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.00868825624627031
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.008490487525397111
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.00844169053410095
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.008397464914683458
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.008196323838379788
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.00721292203508913
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.007018367157152956
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.006732466754646428
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.006572547030777729
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.006495212875838373
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.0064537400413642145
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.006306330659339877
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.006241694686413292
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.0054895653172035985
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.0053023635867356965
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.005280843031894688
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.005262665649409682
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.005209809855008526
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.005191021009636758
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.005014830777007503
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.004954638799253442
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.004876168823951547
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.004851745336225004
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.004840989922914022
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.0046871088324984935
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.0046081626618773765
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.004324963775550023
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.004286028533805192
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.004273148213036225
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.004259979965083511
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.004226252898215871
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.004159488345899021
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.004023386946645808
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.003986166214374459
