Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.05,0,6,2,104,118,0.5391304347826087,0.05454545454545454,0.9833333333333333,0.75,0.9454545454545454,0.25,0.46846846846846846,0,0,210
Pval<0.05,1,4,2,106,118,0.5304347826086957,0.03636363636363636,0.9833333333333333,0.6666666666666666,0.9636363636363636,0.3333333333333333,0.4732142857142857,0,0,210
Pval<0.05,2,5,1,105,119,0.5391304347826087,0.045454545454545456,0.9916666666666667,0.8333333333333334,0.9545454545454546,0.16666666666666666,0.46875,0,0,210
Pval<0.05,3,4,2,106,118,0.5304347826086957,0.03636363636363636,0.9833333333333333,0.6666666666666666,0.9636363636363636,0.3333333333333333,0.4732142857142857,0,0,210
Pval<0.05,4,2,2,108,118,0.5217391304347826,0.01818181818181818,0.9833333333333333,0.5,0.9818181818181818,0.5,0.4778761061946903,0,0,210
Pval<0.01,0,6,1,104,119,0.5434782608695652,0.05454545454545454,0.9916666666666667,0.8571428571428571,0.9454545454545454,0.14285714285714285,0.4663677130044843,0,0,85
Pval<0.01,1,4,1,106,119,0.5347826086956522,0.03636363636363636,0.9916666666666667,0.8,0.9636363636363636,0.2,0.4711111111111111,0,0,85
Pval<0.01,2,8,0,102,120,0.5565217391304348,0.07272727272727272,1.0,1.0,0.9272727272727272,0.0,0.4594594594594595,0,0,85
Pval<0.01,3,7,0,103,120,0.5521739130434783,0.06363636363636363,1.0,1.0,0.9363636363636364,0.0,0.4618834080717489,0,0,85
Pval<0.01,4,13,5,97,115,0.5565217391304348,0.11818181818181818,0.9583333333333334,0.7222222222222222,0.8818181818181818,0.2777777777777778,0.45754716981132076,0,0,85
Pval<0.005,0,9,4,101,116,0.5434782608695652,0.08181818181818182,0.9666666666666667,0.6923076923076923,0.9181818181818182,0.3076923076923077,0.46543778801843316,0,0,45
Pval<0.005,1,18,6,92,114,0.5739130434782609,0.16363636363636364,0.95,0.75,0.8363636363636363,0.25,0.44660194174757284,0,0,45
Pval<0.005,2,11,1,99,119,0.5652173913043478,0.1,0.9916666666666667,0.9166666666666666,0.9,0.08333333333333333,0.4541284403669725,0,0,45
Pval<0.005,3,18,7,92,113,0.5695652173913044,0.16363636363636364,0.9416666666666667,0.72,0.8363636363636363,0.28,0.44878048780487806,0,0,45
Pval<0.005,4,17,5,93,115,0.5739130434782609,0.15454545454545454,0.9583333333333334,0.7727272727272727,0.8454545454545455,0.22727272727272727,0.44711538461538464,0,0,45
Chi>3.84,0,10,2,100,118,0.5565217391304348,0.09090909090909091,0.9833333333333333,0.8333333333333334,0.9090909090909091,0.16666666666666666,0.45871559633027525,0,0,153
Chi>3.84,1,10,1,100,119,0.5608695652173913,0.09090909090909091,0.9916666666666667,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.45662100456621,0,0,153
Chi>3.84,2,8,1,102,119,0.5521739130434783,0.07272727272727272,0.9916666666666667,0.8888888888888888,0.9272727272727272,0.1111111111111111,0.46153846153846156,0,0,153
Chi>3.84,3,9,1,101,119,0.5565217391304348,0.08181818181818182,0.9916666666666667,0.9,0.9181818181818182,0.1,0.4590909090909091,0,0,153
Chi>3.84,4,7,1,103,119,0.5478260869565217,0.06363636363636363,0.9916666666666667,0.875,0.9363636363636364,0.125,0.46396396396396394,0,0,153
Chi>7.68,0,14,5,96,115,0.5608695652173913,0.12727272727272726,0.9583333333333334,0.7368421052631579,0.8727272727272727,0.2631578947368421,0.4549763033175355,0,0,75
Chi>7.68,1,14,5,96,115,0.5608695652173913,0.12727272727272726,0.9583333333333334,0.7368421052631579,0.8727272727272727,0.2631578947368421,0.4549763033175355,0,0,75
Chi>7.68,2,14,6,96,114,0.5565217391304348,0.12727272727272726,0.95,0.7,0.8727272727272727,0.3,0.45714285714285713,0,0,75
Chi>7.68,3,15,6,95,114,0.5608695652173913,0.13636363636363635,0.95,0.7142857142857143,0.8636363636363636,0.2857142857142857,0.45454545454545453,0,0,75
Chi>7.68,4,106,120,4,0,0.4608695652173913,0.9636363636363636,0.0,0.4690265486725664,0.03636363636363636,0.5309734513274337,1.0,0,0,75
Chi>15.36,0,18,6,92,114,0.5739130434782609,0.16363636363636364,0.95,0.75,0.8363636363636363,0.25,0.44660194174757284,0,0,30
Chi>15.36,1,15,3,95,117,0.5739130434782609,0.13636363636363635,0.975,0.8333333333333334,0.8636363636363636,0.16666666666666666,0.4481132075471698,0,0,30
Chi>15.36,2,20,6,90,114,0.5826086956521739,0.18181818181818182,0.95,0.7692307692307693,0.8181818181818182,0.23076923076923078,0.4411764705882353,0,0,30
Chi>15.36,3,18,6,92,114,0.5739130434782609,0.16363636363636364,0.95,0.75,0.8363636363636363,0.25,0.44660194174757284,0,0,30
Chi>15.36,4,23,7,87,113,0.591304347826087,0.20909090909090908,0.9416666666666667,0.7666666666666667,0.7909090909090909,0.23333333333333334,0.435,0,0,30
TP-2FP>2,0,0,0,110,120,0.5217391304347826,0.0,1.0,-1.0,1.0,-1.0,0.4782608695652174,0,0,151
TP-2FP>2,1,11,4,99,116,0.5521739130434783,0.1,0.9666666666666667,0.7333333333333333,0.9,0.26666666666666666,0.4604651162790698,0,0,151
TP-2FP>2,2,9,3,101,117,0.5478260869565217,0.08181818181818182,0.975,0.75,0.9181818181818182,0.25,0.463302752293578,0,0,151
TP-2FP>2,3,7,2,103,118,0.5434782608695652,0.06363636363636363,0.9833333333333333,0.7777777777777778,0.9363636363636364,0.2222222222222222,0.4660633484162896,0,0,151
TP-2FP>2,4,5,1,105,119,0.5391304347826087,0.045454545454545456,0.9916666666666667,0.8333333333333334,0.9545454545454546,0.16666666666666666,0.46875,0,0,151
TP-2FP>3,0,11,3,99,117,0.5565217391304348,0.1,0.975,0.7857142857142857,0.9,0.21428571428571427,0.4583333333333333,0,0,55
TP-2FP>3,1,110,120,0,0,0.4782608695652174,1.0,0.0,0.4782608695652174,0.0,0.5217391304347826,-1.0,0,0,55
TP-2FP>3,2,8,1,102,119,0.5521739130434783,0.07272727272727272,0.9916666666666667,0.8888888888888888,0.9272727272727272,0.1111111111111111,0.46153846153846156,0,0,55
TP-2FP>3,3,8,2,102,118,0.5478260869565217,0.07272727272727272,0.9833333333333333,0.8,0.9272727272727272,0.2,0.4636363636363636,0,0,55
TP-2FP>3,4,12,3,98,117,0.5608695652173913,0.10909090909090909,0.975,0.8,0.8909090909090909,0.2,0.4558139534883721,0,0,55
TP-2FP>4,0,20,6,90,114,0.5826086956521739,0.18181818181818182,0.95,0.7692307692307693,0.8181818181818182,0.23076923076923078,0.4411764705882353,0,0,26
TP-2FP>4,1,18,5,92,115,0.5782608695652174,0.16363636363636364,0.9583333333333334,0.782608695652174,0.8363636363636363,0.21739130434782608,0.4444444444444444,0,0,26
TP-2FP>4,2,17,5,93,115,0.5739130434782609,0.15454545454545454,0.9583333333333334,0.7727272727272727,0.8454545454545455,0.22727272727272727,0.44711538461538464,0,0,26
TP-2FP>4,3,20,6,90,114,0.5826086956521739,0.18181818181818182,0.95,0.7692307692307693,0.8181818181818182,0.23076923076923078,0.4411764705882353,0,0,26
TP-2FP>4,4,19,5,91,115,0.5826086956521739,0.17272727272727273,0.9583333333333334,0.7916666666666666,0.8272727272727273,0.20833333333333334,0.441747572815534,0,0,26
TP3_FP0,0,16,7,94,113,0.5608695652173913,0.14545454545454545,0.9416666666666667,0.6956521739130435,0.8545454545454545,0.30434782608695654,0.45410628019323673,0,0,42
TP3_FP0,1,12,3,98,117,0.5608695652173913,0.10909090909090909,0.975,0.8,0.8909090909090909,0.2,0.4558139534883721,0,0,42
TP3_FP0,2,12,1,98,119,0.5695652173913044,0.10909090909090909,0.9916666666666667,0.9230769230769231,0.8909090909090909,0.07692307692307693,0.45161290322580644,0,0,42
TP3_FP0,3,13,3,97,117,0.5652173913043478,0.11818181818181818,0.975,0.8125,0.8818181818181818,0.1875,0.4532710280373832,0,0,42
TP3_FP0,4,3,1,107,119,0.5304347826086957,0.02727272727272727,0.9916666666666667,0.75,0.9727272727272728,0.25,0.47345132743362833,0,0,42
TP4_FP0,0,12,8,98,112,0.5391304347826087,0.10909090909090909,0.9333333333333333,0.6,0.8909090909090909,0.4,0.4666666666666667,0,0,19
TP4_FP0,1,14,9,96,111,0.5434782608695652,0.12727272727272726,0.925,0.6086956521739131,0.8727272727272727,0.391304347826087,0.463768115942029,0,0,19
TP4_FP0,2,14,9,96,111,0.5434782608695652,0.12727272727272726,0.925,0.6086956521739131,0.8727272727272727,0.391304347826087,0.463768115942029,0,0,19
TP4_FP0,3,12,5,98,115,0.5521739130434783,0.10909090909090909,0.9583333333333334,0.7058823529411765,0.8909090909090909,0.29411764705882354,0.460093896713615,0,0,19
TP4_FP0,4,13,9,97,111,0.5391304347826087,0.11818181818181818,0.925,0.5909090909090909,0.8818181818181818,0.4090909090909091,0.46634615384615385,0,0,19
FP=0,0,9,4,101,116,0.5434782608695652,0.08181818181818182,0.9666666666666667,0.6923076923076923,0.9181818181818182,0.3076923076923077,0.46543778801843316,0,0,131
FP=0,1,7,3,103,117,0.5391304347826087,0.06363636363636363,0.975,0.7,0.9363636363636364,0.3,0.4681818181818182,0,0,131
FP=0,2,4,1,106,119,0.5347826086956522,0.03636363636363636,0.9916666666666667,0.8,0.9636363636363636,0.2,0.4711111111111111,0,0,131
FP=0,3,8,4,102,116,0.5391304347826087,0.07272727272727272,0.9666666666666667,0.6666666666666666,0.9272727272727272,0.3333333333333333,0.46788990825688076,0,0,131
FP=0,4,8,4,102,116,0.5391304347826087,0.07272727272727272,0.9666666666666667,0.6666666666666666,0.9272727272727272,0.3333333333333333,0.46788990825688076,0,0,131
All,0,1,2,109,118,0.5173913043478261,0.00909090909090909,0.9833333333333333,0.3333333333333333,0.990909090909091,0.6666666666666666,0.4801762114537445,0,0,1460
All,1,4,1,106,119,0.5347826086956522,0.03636363636363636,0.9916666666666667,0.8,0.9636363636363636,0.2,0.4711111111111111,0,0,1460
All,2,13,16,97,104,0.508695652173913,0.11818181818181818,0.8666666666666667,0.4482758620689655,0.8818181818181818,0.5517241379310345,0.48258706467661694,0,0,1460
All,3,12,20,98,100,0.48695652173913045,0.10909090909090909,0.8333333333333334,0.375,0.8909090909090909,0.625,0.494949494949495,0,0,1460
All,4,0,1,110,119,0.5173913043478261,0.0,0.9916666666666667,0.0,1.0,1.0,0.48034934497816595,0,0,1460
